username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1651575214327894016,Belum.lagi jateng masuk 17 daerah miskin...trus prestasinya apa si ganjar?tiktok?pencitraan tanpa prestasi?sok merakyat tapi knp tidak bisa mngurangi angka kemiskinan di jateng?nonton B? https://t.co/X8TTof1rVI,negatif,-1,belum.lagi jateng masuk 17 daerah miskin...trus prestasinya apa si ganjar?tiktok?pencitraan tanpa prestasi?sok merakyat tapi knp tidak bisa mngurangi angka kemiskinan di jateng?nonton b? https://t.co/x8ttof1rvi,belumlagi jateng masuk daerah miskintrus prestasinya apa si ganjartiktokpencitraan tanpa prestasisok merakyat tapi knp tidak bisa mngurangi angka kemiskinan di jatengnonton ,belumlagi jateng masuk daerah miskintrus prestasinya ganjartiktokpencitraan prestasisok merakyat mngurangi angka kemiskinan jatengnonton,"['belumlagi', 'jateng', 'masuk', 'daerah', 'miskintrus', 'prestasinya', 'ganjartiktokpencitraan', 'prestasisok', 'merakyat', 'mngurangi', 'angka', 'kemiskinan', 'jatengnonton']","['belumlagi', 'jateng', 'masuk', 'daerah', 'miskintrus', 'prestasi', 'ganjartiktokpencitraan', 'prestasisok', 'rakyat', 'mngurangi', 'angka', 'miskin', 'jatengnonton']"
1655407030444916736,"RT @TrioKwek212Kwek: #FirliUsutKorupsiGanjar
#FirliUsutKorupsiGanjar

Kasus korupsi E-KTP belum kelar, sekarang ada rencana KTP digital.",negatif,-1,"rt @triokwek212kwek: #firliusutkorupsiganjar
#firliusutkorupsiganjar

kasus korupsi e-ktp belum kelar, sekarang ada rencana ktp digital.",rt kasus korupsi ektp belum kelar sekarang ada rencana ktp digital,korupsi ektp kelar rencana ktp digital,"['korupsi', 'ektp', 'kelar', 'rencana', 'ktp', 'digital']","['korupsi', 'ektp', 'kelar', 'rencana', 'ktp', 'digital']"
ayulestarii8140,"@Ganjaran_app @ganjarpranowo Ayo kawan"" ramekan dan segerah dowlod ganjar app",positif,1,"@ganjaran_app @ganjarpranowo ayo kawan"" ramekan dan segerah dowlod ganjar app",app ayo kawan ramekan dan segerah dowlod ganjar app,app kawan ramekan segerah dowlod ganjar app,"['app', 'kawan', 'ramekan', 'segerah', 'dowlod', 'ganjar', 'app']","['app', 'kawan', 'ramekan', 'gerah', 'dowlod', 'ganjar', 'app']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/Dk6LyhD3X2",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/dk6lyhd3x2",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
1646387287339716609,@yusufagro @prabowo @bengkeldodo @are_inismyname @BANGSAygSUJUD @Chaves1305 @emham08 @DarekaRendy @Kimberley_2024 @florieliciouss @KhoirilAnwar_ Asu..dahlah.. Pak Prabowo udah tua mending suruh istirahat aja dari copras capres. Ntar kalah lagi apa gak tambah stress..? Kasihan beliau dibodoh2in para pembisik pake data survey abal2.. https://t.co/uSPIP36Ah5,negatif,-1,@yusufagro @prabowo @bengkeldodo @are_inismyname @bangsaygsujud @chaves1305 @emham08 @darekarendy @kimberley_2024 @florieliciouss @khoirilanwar_ asu..dahlah.. pak prabowo udah tua mending suruh istirahat aja dari copras capres. ntar kalah lagi apa gak tambah stress..? kasihan beliau dibodoh2in para pembisik pake data survey abal2.. https://t.co/uspip36ah5,inismyname asudahlah pak prabowo udah tua mending suruh istirahat aja dari copras capres ntar kalah lagi apa gak tambah stress kasihan beliau dibodohin para pembisik pake data survey abal,inismyname asudahlah prabowo tua mending suruh istirahat copras capres ntar kalah stress kasihan beliau dibodohin pembisik pake data survey abal,"['inismyname', 'asudahlah', 'prabowo', 'tua', 'mending', 'suruh', 'istirahat', 'copras', 'capres', 'ntar', 'kalah', 'stress', 'kasihan', 'beliau', 'dibodohin', 'pembisik', 'pake', 'data', 'survey', 'abal']","['inismyname', 'asudahlah', 'prabowo', 'tua', 'mending', 'suruh', 'istirahat', 'copras', 'capres', 'ntar', 'kalah', 'stress', 'kasihan', 'beliau', 'dibodohin', 'bisik', 'pake', 'data', 'survey', 'abal']"
1651954240410255362,"Apalagi kita lihat sikap Mas Ganjar sedikit plintat-plintur. Pertama ketika kasus Piala Dunia U-20, ini ada data peryataan-peryataannya, dia menolak Timnas Israel. 
",negatif,-1,"apalagi kita lihat sikap mas ganjar sedikit plintat-plintur. pertama ketika kasus piala dunia u-20, ini ada data peryataan-peryataannya, dia menolak timnas israel. 
",apalagi kita lihat sikap mas ganjar sedikit plintatplintur pertama ketika kasus piala dunia  ini ada data peryataanperyataannya dia menolak timnas israel,lihat sikap mas ganjar plintatplintur piala dunia data peryataanperyataannya menolak timnas israel,"['lihat', 'sikap', 'mas', 'ganjar', 'plintatplintur', 'piala', 'dunia', 'data', 'peryataanperyataannya', 'menolak', 'timnas', 'israel']","['lihat', 'sikap', 'mas', 'ganjar', 'plintatplintur', 'piala', 'dunia', 'data', 'peryataanperyataannya', 'tolak', 'timnas', 'israel']"
1654687983302508544,"RT @Srik4ndiMuslim2: Jaksa sebut Ganjar Pranowo terima USD500 ribu terkait korupsi e-KTP. 
Pasal 169 UU pemilu, syarat capres adalah antara lain tidak pernah korupsi!!! 

#TolakCapresKorupsiE_KTP 
#TolakCapresKorupsiE_KTP",negatif,-1,"rt @srik4ndimuslim2: jaksa sebut ganjar pranowo terima usd500 ribu terkait korupsi e-ktp. 
pasal 169 uu pemilu, syarat capres adalah antara lain tidak pernah korupsi!!! 

#tolakcapreskorupsie_ktp 
#tolakcapreskorupsie_ktp",rt jaksa sebut ganjar pranowo terima usd ribu terkait korupsi ektp pasal uu pemilu syarat capres adalah antara lain tidak pernah korupsi ktp ktp,jaksa ganjar pranowo terima usd ribu terkait korupsi ektp pasal uu pemilu syarat capres korupsi ktp ktp,"['jaksa', 'ganjar', 'pranowo', 'terima', 'usd', 'ribu', 'terkait', 'korupsi', 'ektp', 'pasal', 'uu', 'pemilu', 'syarat', 'capres', 'korupsi', 'ktp', 'ktp']","['jaksa', 'ganjar', 'pranowo', 'terima', 'usd', 'ribu', 'kait', 'korupsi', 'ektp', 'pasal', 'uu', 'milu', 'syarat', 'capres', 'korupsi', 'ktp', 'ktp']"
1656532434425618432,"Pendukung Anies Baswedan, Yohanes meraba perut kader yang bukan muhrimnya. Seperti kelakuan Anies yang peluk perempuan wanita depan umum

#TenggelamkanAnies #AniesMembawaPetaka #BapakPolitikIdentitas #Pilpres2024 #Pemilu2024 https://t.co/wGErVnh6Cy",negatif,-1,"pendukung anies baswedan, yohanes meraba perut kader yang bukan muhrimnya. seperti kelakuan anies yang peluk perempuan wanita depan umum

#tenggelamkananies #aniesmembawapetaka #bapakpolitikidentitas #pilpres2024 #pemilu2024 https://t.co/wgervnh6cy",pendukung anies baswedan yohanes meraba perut kader yang bukan muhrimnya seperti kelakuan anies yang peluk perempuan wanita depan umum,pendukung anies baswedan yohanes meraba perut kader muhrimnya kelakuan anies peluk perempuan wanita,"['pendukung', 'anies', 'baswedan', 'yohanes', 'meraba', 'perut', 'kader', 'muhrimnya', 'kelakuan', 'anies', 'peluk', 'perempuan', 'wanita']","['dukung', 'anies', 'baswedan', 'yohanes', 'raba', 'perut', 'kader', 'muhrim', 'laku', 'anies', 'peluk', 'perempuan', 'wanita']"
BejoBack,@IndustriRiyad @__AnakKolong @__Bungs @aan_muba @AB_008_ @AbahDeon @abahiksan17 @ajies4ra @aniesbaswedan @Aryprasetyo85 @brother_djon @BlueNeo81 Yohanies  Rasyid Jemboet  Anus Buset EDAN 😁😁 https://t.co/OGZhMU9puF,negatif,-1,@industririyad @__anakkolong @__bungs @aan_muba @ab_008_ @abahdeon @abahiksan17 @ajies4ra @aniesbaswedan @aryprasetyo85 @brother_djon @blueneo81 yohanies  rasyid jemboet  anus buset edan 😁😁 https://t.co/ogzhmu9puf,anakkolong bungs muba djon yohanies rasyid jemboet anus buset edan,anakkolong bungs muba djon yohanies rasyid jemboet anus buset edan,"['anakkolong', 'bungs', 'muba', 'djon', 'yohanies', 'rasyid', 'jemboet', 'anus', 'buset', 'edan']","['anakkolong', 'bungs', 'muba', 'djon', 'yohanies', 'rasyid', 'jemboet', 'anus', 'buset', 'edan']"
1655424934611415042,"RT @HelmiFelis_: Kalo Anies Baswedan jadi Presiden, Indonesia punya Presiden dan Ibu negara paling cerdas dalam sejarah, sejak kita merdeka.!!! Perjuangkan, Sejahterakan Indonesia.!!",positif,1,"rt @helmifelis_: kalo anies baswedan jadi presiden, indonesia punya presiden dan ibu negara paling cerdas dalam sejarah, sejak kita merdeka.!!! perjuangkan, sejahterakan indonesia.!!",rt kalo anies baswedan jadi presiden indonesia punya presiden dan ibu negara paling cerdas dalam sejarah sejak kita merdeka perjuangkan sejahterakan indonesia,anies baswedan presiden indonesia presiden negara cerdas sejarah merdeka perjuangkan sejahterakan indonesia,"['anies', 'baswedan', 'presiden', 'indonesia', 'presiden', 'negara', 'cerdas', 'sejarah', 'merdeka', 'perjuangkan', 'sejahterakan', 'indonesia']","['anies', 'baswedan', 'presiden', 'indonesia', 'presiden', 'negara', 'cerdas', 'sejarah', 'merdeka', 'juang', 'sejahtera', 'indonesia']"
CleoDevira99,@Aryprasetyo85 @yennywahid @ganjarpranowo @03__nakula @__AnakKolong @AgusValent65949 @al_lasan @alextham878 @Anak__Ogi @B3doel___ @Arindra__ @DM_N4BYL @ch_chotimah2 Setuju,positif,1,@aryprasetyo85 @yennywahid @ganjarpranowo @03__nakula @__anakkolong @agusvalent65949 @al_lasan @alextham878 @anak__ogi @b3doel___ @arindra__ @dm_n4byl @ch_chotimah2 setuju,nakula anakkolong lasan ogi nbyl chotimah setuju,nakula anakkolong lasan ogi nbyl chotimah setuju,"['nakula', 'anakkolong', 'lasan', 'ogi', 'nbyl', 'chotimah', 'setuju']","['nakula', 'anakkolong', 'las', 'ogi', 'nbyl', 'chotimah', 'tuju']"
elsaday__,"Semoga langkahmu ke Tanah Suci menjadi pintu berkah dan keberkahan. Selamat menunaikan ibadah haji, sang calon Presiden Indonesia, Ganjar Pranowo! 

Semoga Allah menerima segala amalan dan ibadah dengan sepenuh hati.

#GanjarPranowo #SahabatGanjar #MEnangkanGAnjar #GenerasiGotongRoyong
#Ganjar",positif,1,"semoga langkahmu ke tanah suci menjadi pintu berkah dan keberkahan. selamat menunaikan ibadah haji, sang calon presiden indonesia, ganjar pranowo! 

semoga allah menerima segala amalan dan ibadah dengan sepenuh hati.

#ganjarpranowo #sahabatganjar #menangkanganjar #generasigotongroyong
#ganjar",semoga langkahmu ke tanah suci menjadi pintu berkah dan keberkahan selamat menunaikan ibadah haji sang calon presiden indonesia ganjar pranowo semoga allah menerima segala amalan dan ibadah dengan sepenuh hati,semoga langkahmu tanah suci pintu berkah keberkahan selamat menunaikan ibadah haji sang calon presiden indonesia ganjar pranowo semoga allah menerima amalan ibadah sepenuh hati,"['semoga', 'langkahmu', 'tanah', 'suci', 'pintu', 'berkah', 'keberkahan', 'selamat', 'menunaikan', 'ibadah', 'haji', 'sang', 'calon', 'presiden', 'indonesia', 'ganjar', 'pranowo', 'semoga', 'allah', 'menerima', 'amalan', 'ibadah', 'sepenuh', 'hati']","['moga', 'langkah', 'tanah', 'suci', 'pintu', 'berkah', 'berkah', 'selamat', 'tunai', 'ibadah', 'haji', 'sang', 'calon', 'presiden', 'indonesia', 'ganjar', 'pranowo', 'moga', 'allah', 'terima', 'amal', 'ibadah', 'sepenuh', 'hati']"
DwiYatmo1698057,@De_Madha @DokterTifa @jokowi @aniesbaswedan Ooh gitu ya 𝗱𝗿𝘂𝘂𝗻..!?!?!? ⬇️ https://t.co/2AmPrmOZr6,netral,0,@de_madha @doktertifa @jokowi @aniesbaswedan ooh gitu ya 𝗱𝗿𝘂𝘂𝗻..!?!?!? ⬇️ https://t.co/2amprmozr6,madha ooh gitu ya,madha ooh gitu,"['madha', 'ooh', 'gitu']","['madha', 'ooh', 'gitu']"
1651713745461342209,"RT @P3n99u94t: RAKYAT MENOLAK LUPA DAN TERUS AKAN MELAWAN, INGAT GANJAR INGAT WADAS

#GanjarCapresBonekaBaru 
#GanjarCapresBonekaBaru 
???????? h…",negatif,-1,"rt @p3n99u94t: rakyat menolak lupa dan terus akan melawan, ingat ganjar ingat wadas

#ganjarcapresbonekabaru 
#ganjarcapresbonekabaru 
???????? h…",rt rakyat menolak lupa dan terus akan melawan ingat ganjar ingat wadas ,rakyat menolak lupa melawan ganjar wadas,"['rakyat', 'menolak', 'lupa', 'melawan', 'ganjar', 'wadas']","['rakyat', 'tolak', 'lupa', 'lawan', 'ganjar', 'wadas']"
ChandlerLi68163,Kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,positif,1,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham prabowo subianto,kompromi upaya kesepakatan memiliki perbedaan pendapat selisih paham prabowo subianto,"['kompromi', 'upaya', 'kesepakatan', 'memiliki', 'perbedaan', 'pendapat', 'selisih', 'paham', 'prabowo', 'subianto']","['kompromi', 'upaya', 'sepakat', 'milik', 'beda', 'dapat', 'selisih', 'paham', 'prabowo', 'subianto']"
1636640166520705029,"Untuk itu SAH menegaskan tokoh dengan kapasitas mumpuni seperti Prabowo Subianto paling ideal menjadi Presiden 2024. 

#PrestasiPrabowo 

#IkutPakde",positif,1,"untuk itu sah menegaskan tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden 2024. 

#prestasiprabowo 

#ikutpakde",untuk itu sah menegaskan tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden,sah tokoh kapasitas mumpuni prabowo subianto ideal presiden,"['sah', 'tokoh', 'kapasitas', 'mumpuni', 'prabowo', 'subianto', 'ideal', 'presiden']","['sah', 'tokoh', 'kapasitas', 'mumpuni', 'prabowo', 'subianto', 'ideal', 'presiden']"
Anaksemut4,"@Heri73032637 @VIPNetizen @kurawa @ganjarpranowo Siapa pembenci Pancasila yg kau maksud... 
PKI yaaa...?? 
Atau partai yg mau memeras pancasila menjadi Ekasiila...??",netral,0,"@heri73032637 @vipnetizen @kurawa @ganjarpranowo siapa pembenci pancasila yg kau maksud... 
pki yaaa...?? 
atau partai yg mau memeras pancasila menjadi ekasiila...??",siapa pembenci pancasila yg kau maksud pki yaaa atau partai yg mau memeras pancasila menjadi ekasiila,pembenci pancasila kau maksud pki yaaa partai memeras pancasila ekasiila,"['pembenci', 'pancasila', 'kau', 'maksud', 'pki', 'yaaa', 'partai', 'memeras', 'pancasila', 'ekasiila']","['benci', 'pancasila', 'kau', 'maksud', 'pki', 'yaaa', 'partai', 'peras', 'pancasila', 'ekasiila']"
fransisca_ning,@Dennysiregar7 Itu foto waktu Prabowo Subianto dipecat secara tidak hormat dari TNI tahun 1998 karena memimpin pasukan pribadinya yaitu pasukan Mawar 🌹🌹🌹utk membakar tempat2 usaha &amp; rumah2 etnis Tionghoa di seluruh Jakarta agar terjadi kerusuhan massal &amp; utk menyulut kebencian antar etnis,negatif,-1,@dennysiregar7 itu foto waktu prabowo subianto dipecat secara tidak hormat dari tni tahun 1998 karena memimpin pasukan pribadinya yaitu pasukan mawar 🌹🌹🌹utk membakar tempat2 usaha &amp; rumah2 etnis tionghoa di seluruh jakarta agar terjadi kerusuhan massal &amp; utk menyulut kebencian antar etnis,itu foto waktu prabowo subianto dipecat secara tidak hormat dari tni tahun karena memimpin pasukan pribadinya yaitu pasukan mawar utk membakar tempat usaha amp rumah etnis tionghoa di seluruh jakarta agar terjadi kerusuhan massal amp utk menyulut kebencian antar etnis,foto prabowo subianto dipecat hormat tni memimpin pasukan pribadinya pasukan mawar membakar usaha rumah etnis tionghoa jakarta kerusuhan massal menyulut kebencian etnis,"['foto', 'prabowo', 'subianto', 'dipecat', 'hormat', 'tni', 'memimpin', 'pasukan', 'pribadinya', 'pasukan', 'mawar', 'membakar', 'usaha', 'rumah', 'etnis', 'tionghoa', 'jakarta', 'kerusuhan', 'massal', 'menyulut', 'kebencian', 'etnis']","['foto', 'prabowo', 'subianto', 'pecat', 'hormat', 'tni', 'pimpin', 'pasu', 'pribadi', 'pasu', 'mawar', 'bakar', 'usaha', 'rumah', 'etnis', 'tionghoa', 'jakarta', 'rusuh', 'massal', 'sulut', 'benci', 'etnis']"
1655726125950332928,"RT @R4dj4Ng1bulB4Ck: Kehadiran Anies Baswedan adalah berkah bagi Rakyat Indonesia, sosok pemimpin hebat menghadapi sendirian segerombolan ketum Parte ditambah seorang Pr3s1d3n tampak 1d1ot, bingung, panik gak tahu harus bertindak apa?
",positif,1,"rt @r4dj4ng1bulb4ck: kehadiran anies baswedan adalah berkah bagi rakyat indonesia, sosok pemimpin hebat menghadapi sendirian segerombolan ketum parte ditambah seorang pr3s1d3n tampak 1d1ot, bingung, panik gak tahu harus bertindak apa?
",rt kehadiran anies baswedan adalah berkah bagi rakyat indonesia sosok pemimpin hebat menghadapi sendirian segerombolan ketum parte ditambah seorang prsdn tampak dot bingung panik gak tahu harus bertindak apa,kehadiran anies baswedan berkah rakyat indonesia sosok pemimpin hebat menghadapi segerombolan ketum parte ditambah prsdn dot bingung panik bertindak,"['kehadiran', 'anies', 'baswedan', 'berkah', 'rakyat', 'indonesia', 'sosok', 'pemimpin', 'hebat', 'menghadapi', 'segerombolan', 'ketum', 'parte', 'ditambah', 'prsdn', 'dot', 'bingung', 'panik', 'bertindak']","['hadir', 'anies', 'baswedan', 'berkah', 'rakyat', 'indonesia', 'sosok', 'pimpin', 'hebat', 'hadap', 'gerombol', 'tum', 'parte', 'tambah', 'prsdn', 'dot', 'bingung', 'panik', 'tindak']"
1636911930198884354,"Prabowo menyapa secara langsung masyarakat Tabalong dan berswa foto dengan mereka. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat

@prabowo @gerindra https:",positif,1,"prabowo menyapa secara langsung masyarakat tabalong dan berswa foto dengan mereka. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat

@prabowo @gerindra https:",prabowo menyapa secara langsung masyarakat tabalong dan berswa foto dengan mereka capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat https,prabowo menyapa langsung masyarakat tabalong berswa foto capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat https,"['prabowo', 'menyapa', 'langsung', 'masyarakat', 'tabalong', 'berswa', 'foto', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat', 'https']","['prabowo', 'sapa', 'langsung', 'masyarakat', 'tabalong', 'swa', 'foto', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat', 'https']"
Blackterrible,"@Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Anis, krn omongannya terlalu retoris, khas politisi yg opportunistis, ditambah dgn mayoritas pendukungnya yg terlalu bnyak mndngungkan isu konfrontatif. Bbrp jejak program yg dulu dia gaungkan jg ternyata hnya permainan kata2 semata.",negatif,-1,"@heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi anis, krn omongannya terlalu retoris, khas politisi yg opportunistis, ditambah dgn mayoritas pendukungnya yg terlalu bnyak mndngungkan isu konfrontatif. bbrp jejak program yg dulu dia gaungkan jg ternyata hnya permainan kata2 semata.",anis krn omongannya terlalu retoris khas politisi yg opportunistis ditambah dgn mayoritas pendukungnya yg terlalu bnyak mndngungkan isu konfrontatif bbrp jejak program yg dulu dia gaungkan jg ternyata hnya permainan kata semata,anis omongannya retoris khas politisi opportunistis ditambah mayoritas pendukungnya bnyak mndngungkan isu konfrontatif bbrp jejak program gaungkan hnya permainan,"['anis', 'omongannya', 'retoris', 'khas', 'politisi', 'opportunistis', 'ditambah', 'mayoritas', 'pendukungnya', 'bnyak', 'mndngungkan', 'isu', 'konfrontatif', 'bbrp', 'jejak', 'program', 'gaungkan', 'hnya', 'permainan']","['anis', 'omong', 'retoris', 'khas', 'politis', 'opportunistis', 'tambah', 'mayoritas', 'dukung', 'bnyak', 'mndngungkan', 'isu', 'konfrontatif', 'bbrp', 'jejak', 'program', 'gaung', 'hnya', 'main']"
