username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
AlexMatutes,Ya Allah  takdirkan dan ridhoi lah pak Ganjar Pranowo jadi presiden Republik Indonesia #PositifAjaBarengGanjar https://t.co/F9egKdU9Rg,positif,1,ya allah  takdirkan dan ridhoi lah pak ganjar pranowo jadi presiden republik indonesia #positifajabarengganjar https://t.co/f9egkdu9rg,ya allah takdirkan dan ridhoi lah pak ganjar pranowo jadi presiden republik indonesia positifajabarengganjar,allah takdirkan ridhoi ganjar pranowo presiden republik indonesia positifajabarengganjar,"['allah', 'takdirkan', 'ridhoi', 'ganjar', 'pranowo', 'presiden', 'republik', 'indonesia', 'positifajabarengganjar']","['allah', 'takdir', 'ridhoi', 'ganjar', 'pranowo', 'presiden', 'republik', 'indonesia', 'positifajabarengganjar']"
Disuruh_Iben,Pengamat Politik Unair Nilai Cak Imin Jadi Figur Cawapres yang Memperkuat Prabowo Subianto - https://t.co/Z1QE1sPB8z #Prabowo #BangkitBersama https://t.co/QdOxKQnAXu,positif,1,pengamat politik unair nilai cak imin jadi figur cawapres yang memperkuat prabowo subianto - https://t.co/z1qe1spb8z #prabowo #bangkitbersama https://t.co/qdoxkqnaxu,pengamat politik unair nilai cak imin jadi figur cawapres yang memperkuat prabowo subianto prabowo bangkitbersama,pengamat politik unair nilai cak imin figur cawapres memperkuat prabowo subianto prabowo bangkitbersama,"['pengamat', 'politik', 'unair', 'nilai', 'cak', 'imin', 'figur', 'cawapres', 'memperkuat', 'prabowo', 'subianto', 'prabowo', 'bangkitbersama']","['amat', 'politik', 'unair', 'nilai', 'cak', 'imin', 'figur', 'cawapres', 'kuat', 'prabowo', 'subianto', 'prabowo', 'bangkitbersama']"
1654691299243737089,RT @MesinCuciWang: Ganjar Pranowo adalah pilihan Capres sangat tidak sesuai harapan rakyat mosok sih Capres tersangkut korupsi e-KTP senila…,negatif,-1,rt @mesincuciwang: ganjar pranowo adalah pilihan capres sangat tidak sesuai harapan rakyat mosok sih capres tersangkut korupsi e-ktp senila…,rt ganjar pranowo adalah pilihan capres sangat tidak sesuai harapan rakyat mosok sih capres tersangkut korupsi ektp senila,ganjar pranowo pilihan capres sesuai harapan rakyat mosok capres tersangkut korupsi ektp senila,"['ganjar', 'pranowo', 'pilihan', 'capres', 'sesuai', 'harapan', 'rakyat', 'mosok', 'capres', 'tersangkut', 'korupsi', 'ektp', 'senila']","['ganjar', 'pranowo', 'pilih', 'capres', 'sesuai', 'harap', 'rakyat', 'mosok', 'capres', 'sangkut', 'korupsi', 'ektp', 'nila']"
Agung_Abi_Za,@Subur0204 @ridwankamil @ganjarpranowo Rumangsane wes dadi plesiden... hihihi,netral,0,@subur0204 @ridwankamil @ganjarpranowo rumangsane wes dadi plesiden... hihihi,rumangsane wes dadi plesiden hihihi,rumangsane dadi plesiden hihihi,"['rumangsane', 'dadi', 'plesiden', 'hihihi']","['rumangsane', 'dadi', 'plesiden', 'hihihi']"
1655597729324625922,"RT @irwansaswadi: @Fahrihamzah Pak anies memberi tauladan yg luar biasa saat bernarasi,..tanpa ada yg tersakiti...sangat mengedepankan moral",positif,1,"rt @irwansaswadi: @fahrihamzah pak anies memberi tauladan yg luar biasa saat bernarasi,..tanpa ada yg tersakiti...sangat mengedepankan moral",rt pak anies memberi tauladan yg luar biasa saat bernarasitanpa ada yg tersakitisangat mengedepankan moral,anies tauladan bernarasitanpa tersakitisangat mengedepankan moral,"['anies', 'tauladan', 'bernarasitanpa', 'tersakitisangat', 'mengedepankan', 'moral']","['anies', 'tauladan', 'bernarasitanpa', 'tersakitisangat', 'depan', 'moral']"
endankusuma67,@Catatan_ali7 @Boediantar4 @ganjarpranowo USIR DIA DARI KAMPUNG INI!!!,netral,0,@catatan_ali7 @boediantar4 @ganjarpranowo usir dia dari kampung ini!!!,ali usir dia dari kampung ini,ali usir kampung,"['ali', 'usir', 'kampung']","['ali', 'usir', 'kampung']"
1656516340893765634,"Selalu licik, Anies Baswedan sudah lakukan banyak pelanggaran aturan pemilu, dengan menyuruh warga ke masjid untuk teriaki Presiden 

#AniesGagal #TenggelamkanAnies #AniesMembawaPetaka #BapakPolitikIdentitas #Pilpres2024 #Pemilu2024 https://t.co/Z1NzhO1SAA",negatif,-1,"selalu licik, anies baswedan sudah lakukan banyak pelanggaran aturan pemilu, dengan menyuruh warga ke masjid untuk teriaki presiden 

#aniesgagal #tenggelamkananies #aniesmembawapetaka #bapakpolitikidentitas #pilpres2024 #pemilu2024 https://t.co/z1nzho1saa",selalu licik anies baswedan sudah lakukan banyak pelanggaran aturan pemilu dengan menyuruh warga ke masjid untuk teriaki presiden aniesgagal tenggelamkananies aniesmembawapetaka bapakpolitikidentitas pilpres pemilu,licik anies baswedan lakukan pelanggaran aturan pemilu menyuruh warga masjid teriaki presiden aniesgagal tenggelamkananies aniesmembawapetaka bapakpolitikidentitas pilpres pemilu,"['licik', 'anies', 'baswedan', 'lakukan', 'pelanggaran', 'aturan', 'pemilu', 'menyuruh', 'warga', 'masjid', 'teriaki', 'presiden', 'aniesgagal', 'tenggelamkananies', 'aniesmembawapetaka', 'bapakpolitikidentitas', 'pilpres', 'pemilu']","['licik', 'anies', 'baswedan', 'laku', 'langgar', 'atur', 'milu', 'suruh', 'warga', 'masjid', 'riak', 'presiden', 'aniesgagal', 'tenggelamkananies', 'aniesmembawapetaka', 'bapakpolitikidentitas', 'pilpres', 'milu']"
fransisca_ning,@Dennysiregar7 Itu foto waktu Prabowo Subianto dipecat secara tidak hormat dari TNI tahun 1998 karena memimpin pasukan pribadinya yaitu pasukan Mawar 🌹🌹🌹utk membakar tempat2 usaha &amp; rumah2 etnis Tionghoa di seluruh Jakarta agar terjadi kerusuhan massal &amp; utk menyulut kebencian antar etnis,negatif,-1,@dennysiregar7 itu foto waktu prabowo subianto dipecat secara tidak hormat dari tni tahun 1998 karena memimpin pasukan pribadinya yaitu pasukan mawar 🌹🌹🌹utk membakar tempat2 usaha &amp; rumah2 etnis tionghoa di seluruh jakarta agar terjadi kerusuhan massal &amp; utk menyulut kebencian antar etnis,itu foto waktu prabowo subianto dipecat secara tidak hormat dari tni tahun karena memimpin pasukan pribadinya yaitu pasukan mawar utk membakar tempat usaha amp rumah etnis tionghoa di seluruh jakarta agar terjadi kerusuhan massal amp utk menyulut kebencian antar etnis,foto prabowo subianto dipecat hormat tni memimpin pasukan pribadinya pasukan mawar membakar usaha rumah etnis tionghoa jakarta kerusuhan massal menyulut kebencian etnis,"['foto', 'prabowo', 'subianto', 'dipecat', 'hormat', 'tni', 'memimpin', 'pasukan', 'pribadinya', 'pasukan', 'mawar', 'membakar', 'usaha', 'rumah', 'etnis', 'tionghoa', 'jakarta', 'kerusuhan', 'massal', 'menyulut', 'kebencian', 'etnis']","['foto', 'prabowo', 'subianto', 'pecat', 'hormat', 'tni', 'pimpin', 'pasu', 'pribadi', 'pasu', 'mawar', 'bakar', 'usaha', 'rumah', 'etnis', 'tionghoa', 'jakarta', 'rusuh', 'massal', 'sulut', 'benci', 'etnis']"
1636640166520705029,"Untuk itu SAH menegaskan tokoh dengan kapasitas mumpuni seperti Prabowo Subianto paling ideal menjadi Presiden 2024. 

#PrestasiPrabowo 

#IkutPakde",positif,1,"untuk itu sah menegaskan tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden 2024. 

#prestasiprabowo 

#ikutpakde",untuk itu sah menegaskan tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden prestasiprabowo ikutpakde,sah tokoh kapasitas mumpuni prabowo subianto ideal presiden prestasiprabowo ikutpakde,"['sah', 'tokoh', 'kapasitas', 'mumpuni', 'prabowo', 'subianto', 'ideal', 'presiden', 'prestasiprabowo', 'ikutpakde']","['sah', 'tokoh', 'kapasitas', 'mumpuni', 'prabowo', 'subianto', 'ideal', 'presiden', 'prestasiprabowo', 'ikutpakde']"
268Densur,"@NgkongRoses @ganjarpranowo Kalau pendapat saya si...
Cocok jadi pendamping, pa @ganjarpranowo ....
Fix.....👌",positif,1,"@ngkongroses @ganjarpranowo kalau pendapat saya si...
cocok jadi pendamping, pa @ganjarpranowo ....
fix.....👌",kalau pendapat saya si cocok jadi pendamping pa fix,pendapat cocok pendamping pa fix,"['pendapat', 'cocok', 'pendamping', 'pa', 'fix']","['dapat', 'cocok', 'damping', 'pa', 'fix']"
1646881524426616833,Keren! Pak Ganjar semakin dicintai rakyat! #ganjarpranowo #Ganjar2024 https://t.co/ZIdyIPbZ8e,positif,1,keren! pak ganjar semakin dicintai rakyat! #ganjarpranowo #ganjar2024 https://t.co/zidyipbz8e,keren pak ganjar semakin dicintai rakyat ganjarpranowo ganjar,keren ganjar dicintai rakyat ganjarpranowo ganjar,"['keren', 'ganjar', 'dicintai', 'rakyat', 'ganjarpranowo', 'ganjar']","['keren', 'ganjar', 'cinta', 'rakyat', 'ganjarpranowo', 'ganjar']"
dedy_gl100,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/bhGLdWd0GL",negatif,-1,"anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan

#tolakanies
#aniesgagal #aniesbaswedan #aniesanjlok https://t.co/bhgldwd0gl",anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan tolakanies aniesgagal aniesbaswedan aniesanjlok,anies baswedan pembohongan publik memanfaatkan ibadah suci haji sarana politik keagamaan tolakanies aniesgagal aniesbaswedan aniesanjlok,"['anies', 'baswedan', 'pembohongan', 'publik', 'memanfaatkan', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'keagamaan', 'tolakanies', 'aniesgagal', 'aniesbaswedan', 'aniesanjlok']","['anies', 'baswedan', 'bohong', 'publik', 'manfaat', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'agama', 'tolakanies', 'aniesgagal', 'aniesbaswedan', 'aniesanjlok']"
ChyanaSurdin,@prematur1um @j6rt9gw2hd @mohmahfudmd @prabowo @ganjarpranowo @aniesbaswedan Iyaa Bang 🤣🙏,netral,0,@prematur1um @j6rt9gw2hd @mohmahfudmd @prabowo @ganjarpranowo @aniesbaswedan iyaa bang 🤣🙏,iyaa bang,iyaa bang,"['iyaa', 'bang']","['iyaa', 'bang']"
1636005613527502848,"Rayakan HUT Gerindra di Depok, Ahmad Muzani: Syarat Kurangi Kemiskinan di RI, Prabowo Jadi Presiden - Metro Tempo https://t.co/YuIkw4ujE3 #PrabowoUnggul #BangkitBersama",positif,1,"rayakan hut gerindra di depok, ahmad muzani: syarat kurangi kemiskinan di ri, prabowo jadi presiden - metro tempo https://t.co/yuikw4uje3 #prabowounggul #bangkitbersama",rayakan hut gerindra di depok ahmad muzani syarat kurangi kemiskinan di ri prabowo jadi presiden metro tempo prabowounggul bangkitbersama,rayakan hut gerindra depok ahmad muzani syarat kurangi kemiskinan ri prabowo presiden metro tempo prabowounggul bangkitbersama,"['rayakan', 'hut', 'gerindra', 'depok', 'ahmad', 'muzani', 'syarat', 'kurangi', 'kemiskinan', 'ri', 'prabowo', 'presiden', 'metro', 'tempo', 'prabowounggul', 'bangkitbersama']","['raya', 'hut', 'gerindra', 'depok', 'ahmad', 'muzani', 'syarat', 'kurang', 'miskin', 'ri', 'prabowo', 'presiden', 'metro', 'tempo', 'prabowounggul', 'bangkitbersama']"
1645416717517221891,"@Muslim_AntiPKI9 Orang seperti Prabowo ini tidak layak jadi pemimpin negeri ini.
Notabene ""tidak punya prinsip""",negatif,-1,"@muslim_antipki9 orang seperti prabowo ini tidak layak jadi pemimpin negeri ini.
notabene ""tidak punya prinsip""",antipki orang seperti prabowo ini tidak layak jadi pemimpin negeri ini notabene tidak punya prinsip,antipki orang prabowo layak pemimpin negeri notabene prinsip,"['antipki', 'orang', 'prabowo', 'layak', 'pemimpin', 'negeri', 'notabene', 'prinsip']","['antipki', 'orang', 'prabowo', 'layak', 'pimpin', 'negeri', 'notabene', 'prinsip']"
1656513335775604737,"Pecundang reply bisanya seolah anies jadi korban pdhal memang anies akan kalah di pilpres.
Dongo boleh tapi jangan bodohlah !! https://t.co/667ltUslTe",negatif,-1,"pecundang reply bisanya seolah anies jadi korban pdhal memang anies akan kalah di pilpres.
dongo boleh tapi jangan bodohlah !! https://t.co/667ltuslte",pecundang reply bisanya seolah anies jadi korban pdhal memang anies akan kalah di pilpres dongo boleh tapi jangan bodohlah,pecundang reply bisanya anies korban anies kalah pilpres dongo bodohlah,"['pecundang', 'reply', 'bisanya', 'anies', 'korban', 'anies', 'kalah', 'pilpres', 'dongo', 'bodohlah']","['cundang', 'reply', 'bisa', 'anies', 'korban', 'anies', 'kalah', 'pilpres', 'dongo', 'bodoh']"
1655817839910207490,"RT @tawajkt: Eks Wakil Menteri (Wamen) ATR/BPN era Jokowi, Surya Tjandra secara terbuka sudah mengungkapkan bahwa dirinya akan mendukung Anies ",positif,1,"rt @tawajkt: eks wakil menteri (wamen) atr/bpn era jokowi, surya tjandra secara terbuka sudah mengungkapkan bahwa dirinya akan mendukung anies ",rt eks wakil menteri wamen atrbpn erajokowi surya tjandra secara terbuka sudah mengungkapkan bahwa dirinya akan mendukunganies,eks wakil menteri wamen atrbpn erajokowi surya tjandra terbuka mendukunganies,"['eks', 'wakil', 'menteri', 'wamen', 'atrbpn', 'erajokowi', 'surya', 'tjandra', 'terbuka', 'mendukunganies']","['eks', 'wakil', 'menteri', 'wamen', 'atrbpn', 'erajokowi', 'surya', 'tjandra', 'buka', 'mendukunganies']"
1646446236931887105,@MakaryoSugeng @msaid_didu @Gerindra @prabowo @andre_rosiade Prabowo dah terlalu tua dan ompong..udah g bisa mengaum lagi..dah g jadi macan lagi..pensiuunn,negatif,-1,@makaryosugeng @msaid_didu @gerindra @prabowo @andre_rosiade prabowo dah terlalu tua dan ompong..udah g bisa mengaum lagi..dah g jadi macan lagi..pensiuunn,didu rosiade prabowo dah terlalu tua dan ompongudah  bisa mengaum lagidah  jadi macan lagipensiuunn,didu rosiade prabowo tua ompongudah mengaum lagidah macan lagipensiuunn,"['didu', 'rosiade', 'prabowo', 'tua', 'ompongudah', 'mengaum', 'lagidah', 'macan', 'lagipensiuunn']","['didu', 'rosiade', 'prabowo', 'tua', 'ompongudah', 'aum', 'lagidah', 'macan', 'lagipensiuunn']"
abi_furniture1,"@dwioktariyadi @alextham878 @Gus_Raharjo @ganjarpranowo @pn7l7h Ngono,siap tambah mencerahkan meneh",positif,1,"@dwioktariyadi @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h ngono,siap tambah mencerahkan meneh",raharjo ngonosiap tambah mencerahkan meneh,raharjo ngonosiap mencerahkan meneh,"['raharjo', 'ngonosiap', 'mencerahkan', 'meneh']","['raharjo', 'ngonosiap', 'cerah', 'teh']"
anggidamara1406,"@ZDwijo @Sastro20200778 @Catatan_ali7 @ganjarpranowo Dia baper😅. Katanya yang penting rame, biar bego☝️",negatif,-1,"@zdwijo @sastro20200778 @catatan_ali7 @ganjarpranowo dia baper😅. katanya yang penting rame, biar bego☝️",ali dia baper katanya yang penting rame biar bego,ali baper rame bego,"['ali', 'baper', 'rame', 'bego']","['ali', 'baper', 'rame', 'bego']"
AdrianaDaneen,Prabowo Subianto Minta Kadernya Berjuang : Gerindra Tidak Boleh Menyerang dan Sombong - Tribun Bogor #prabowo #prabowosubianto https://t.co/rBsXweeJtJ,netral,0,prabowo subianto minta kadernya berjuang : gerindra tidak boleh menyerang dan sombong - tribun bogor #prabowo #prabowosubianto https://t.co/rbsxweejtj,prabowo subianto minta kadernya berjuang gerindra tidak boleh menyerang dan sombong tribun bogor prabowo prabowosubianto,prabowo subianto kadernya berjuang gerindra menyerang sombong tribun bogor prabowo prabowosubianto,"['prabowo', 'subianto', 'kadernya', 'berjuang', 'gerindra', 'menyerang', 'sombong', 'tribun', 'bogor', 'prabowo', 'prabowosubianto']","['prabowo', 'subianto', 'kader', 'juang', 'gerindra', 'serang', 'sombong', 'tribun', 'bogor', 'prabowo', 'prabowosubianto']"
1636912033156288513,"Pertarungan Prabowo dan Jokowi kini malah berubah menjadi kemesraan dalam Kabinet Indonesia Maju. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat

@prabowo @",positif,1,"pertarungan prabowo dan jokowi kini malah berubah menjadi kemesraan dalam kabinet indonesia maju. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat

@prabowo @",pertarungan prabowo dan jokowi kini malah berubah menjadi kemesraan dalam kabinet indonesia maju capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,pertarungan prabowo jokowi berubah kemesraan kabinet indonesia maju capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,"['pertarungan', 'prabowo', 'jokowi', 'berubah', 'kemesraan', 'kabinet', 'indonesia', 'maju', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat']","['tarung', 'prabowo', 'jokowi', 'ubah', 'mesra', 'kabinet', 'indonesia', 'maju', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat']"
1647273349939331073,"Bang Adian : Tanpa Partai saja, Ganjar sudah menakutkan para lawannya...

#sahabatganjar #ganjarpranowo #ganjar https://t.co/Wtfvp2ugyx",positif,1,"bang adian : tanpa partai saja, ganjar sudah menakutkan para lawannya...

#sahabatganjar #ganjarpranowo #ganjar https://t.co/wtfvp2ugyx",bang adian tanpa partai saja ganjar sudah menakutkan para lawannya sahabatganjar ganjarpranowo ganjar,bang adian partai ganjar menakutkan lawannya sahabatganjar ganjarpranowo ganjar,"['bang', 'adian', 'partai', 'ganjar', 'menakutkan', 'lawannya', 'sahabatganjar', 'ganjarpranowo', 'ganjar']","['bang', 'adi', 'partai', 'ganjar', 'takut', 'lawan', 'sahabatganjar', 'ganjarpranowo', 'ganjar']"
AdrianaDaneen,Menhan Prabowo Subianto Hadiri Peringatan Hari Lahir ke-63 PMII ... - Industry #prabowo #prabowosubianto https://t.co/lTIjOSuTpt,netral,0,menhan prabowo subianto hadiri peringatan hari lahir ke-63 pmii ... - industry #prabowo #prabowosubianto https://t.co/ltijosutpt,menhan prabowo subianto hadiri peringatan hari lahir ke pmii industry prabowo prabowosubianto,menhan prabowo subianto hadiri peringatan lahir pmii industry prabowo prabowosubianto,"['menhan', 'prabowo', 'subianto', 'hadiri', 'peringatan', 'lahir', 'pmii', 'industry', 'prabowo', 'prabowosubianto']","['menhan', 'prabowo', 'subianto', 'hadir', 'ingat', 'lahir', 'pmii', 'industry', 'prabowo', 'prabowosubianto']"
1636882002933587973,"""Kami sudah 90 persen memenangkan Prabowo Subianto sebagai Presiden Republik Indonesia ke-8,"" kata David. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakya",positif,1,"""kami sudah 90 persen memenangkan prabowo subianto sebagai presiden republik indonesia ke-8,"" kata david. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

prabowo for indonesia
prabowo pilihan rakya",kami sudah persen memenangkan prabowo subianto sebagai presiden republik indonesia ke kata david capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakya,persen memenangkan prabowo subianto presiden republik indonesia david capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakya,"['persen', 'memenangkan', 'prabowo', 'subianto', 'presiden', 'republik', 'indonesia', 'david', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakya']","['persen', 'menang', 'prabowo', 'subianto', 'presiden', 'republik', 'indonesia', 'david', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakya']"
budi11122233,"Yang model beginian mau memimpin negara, mana cocok!! Turu mase turu

#PrabowoSubianto #Prabowo #Prabowo2024 #TolakPrabowo https://t.co/gaYzhVvYWi",negatif,-1,"yang model beginian mau memimpin negara, mana cocok!! turu mase turu

#prabowosubianto #prabowo #prabowo2024 #tolakprabowo https://t.co/gayzhvvywi",yang model beginian mau memimpin negara mana cocok turu mase turu prabowosubianto prabowo prabowo tolakprabowo,model memimpin negara cocok turu mase turu prabowosubianto prabowo prabowo tolakprabowo,"['model', 'memimpin', 'negara', 'cocok', 'turu', 'mase', 'turu', 'prabowosubianto', 'prabowo', 'prabowo', 'tolakprabowo']","['model', 'pimpin', 'negara', 'cocok', 'turu', 'mase', 'turu', 'prabowosubianto', 'prabowo', 'prabowo', 'tolakprabowo']"
1655324691878543360,@tvOneNews G salah lagi pemimpin kedepan Anies Rasyid Baswedan RI 1 di 2024. Cerdas berkelas tdk ngah ngoh,positif,1,@tvonenews g salah lagi pemimpin kedepan anies rasyid baswedan ri 1 di 2024. cerdas berkelas tdk ngah ngoh, salah lagi pemimpin kedepan anies rasyid baswedan ri di cerdas berkelas tdk ngah ngoh,salah pemimpin kedepan anies rasyid baswedan ri cerdas berkelas ngah ngoh,"['salah', 'pemimpin', 'kedepan', 'anies', 'rasyid', 'baswedan', 'ri', 'cerdas', 'berkelas', 'ngah', 'ngoh']","['salah', 'pimpin', 'depan', 'anies', 'rasyid', 'baswedan', 'ri', 'cerdas', 'kelas', 'ngah', 'ngoh']"
