Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pengecatan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/lBd6FDhyDK",netral,0,"hallo #sahabatjalancantik 
pekerjaan pengecatan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/lbd6fdhydk",hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pengecatan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'cat', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
fachriman13,"Prabowo mengatakan, di tahun ini program beasiswa itu akan diberikan kepada 22 pelajar Palestina melalui tahapan seleksi. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"prabowo mengatakan, di tahun ini program beasiswa itu akan diberikan kepada 22 pelajar palestina melalui tahapan seleksi. #prabowoneruskepakdhe prabowo subianto",prabowo mengatakan di tahun ini program beasiswa itu akan diberikan kepada pelajar palestina melalui tahapan seleksi prabowo subianto,prabowo program beasiswa pelajar palestina tahapan seleksi prabowo subianto,"['prabowo', 'program', 'beasiswa', 'pelajar', 'palestina', 'tahapan', 'seleksi', 'prabowo', 'subianto']","['prabowo', 'program', 'beasiswa', 'ajar', 'palestina', 'tahap', 'seleksi', 'prabowo', 'subianto']"
jandakembang78,"@_Banyoe Ilmu pengetahuan yg didapat dari nyembah iblis. Mengabdi pada iblis, meminta kemakmuran, ilmu pengetahuan, kesehatan,  kekuasaan",netral,0,"@_banyoe ilmu pengetahuan yg didapat dari nyembah iblis. mengabdi pada iblis, meminta kemakmuran, ilmu pengetahuan, kesehatan,  kekuasaan",banyoe ilmu pengetahuan yg didapat dari nyembah iblis mengabdi pada iblis meminta kemakmuran ilmu pengetahuan kesehatan kekuasaan,banyoe ilmu pengetahuan nyembah iblis mengabdi iblis kemakmuran ilmu pengetahuan kesehatan kekuasaan,"['banyoe', 'ilmu', 'pengetahuan', 'nyembah', 'iblis', 'mengabdi', 'iblis', 'kemakmuran', 'ilmu', 'pengetahuan', 'kesehatan', 'kekuasaan']","['banyoe', 'ilmu', 'tahu', 'nyembah', 'iblis', 'abdi', 'iblis', 'makmur', 'ilmu', 'tahu', 'sehat', 'kuasa']"
OmpungGuru,"@EdiArif96983478 @ganjarpranowo @newIding30 @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang @21KSSHINERICH @jokowi Siap mas ✊✊🇮🇩🇮🇩
🤟🤟🤟",positif,1,"@ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang @21ksshinerich @jokowi siap mas ✊✊🇮🇩🇮🇩
🤟🤟🤟",chotimah dauphne siap mas,chotimah dauphne mas,"['chotimah', 'dauphne', 'mas']","['chotimah', 'dauphne', 'mas']"
ganjarforall,"Pengurus Asosiasi Pemerintah Kota Seluruh Indonesia (APEKSI) memberikan ruang kepada Ganjar Pranowo untuk menyampaikan gagasan besar sebagai bakal capres 2024 pada Rakernas APEKSI XVI di Kota Makassar.

#ganjarforall  #ganjarpranowo #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/1Pq6xe5Puk",netral,0,"pengurus asosiasi pemerintah kota seluruh indonesia (apeksi) memberikan ruang kepada ganjar pranowo untuk menyampaikan gagasan besar sebagai bakal capres 2024 pada rakernas apeksi xvi di kota makassar.

#ganjarforall  #ganjarpranowo #menangkanganjar #generasigotongroyong https://t.co/1pq6xe5puk",pengurus asosiasi pemerintah kota seluruh indonesia apeksi memberikan ruang kepada ganjar pranowo untuk menyampaikan gagasan besar sebagai bakal capres pada rakernas apeksi xvi di kota makassar,pengurus asosiasi pemerintah kota indonesia apeksi ruang ganjar pranowo gagasan capres rakernas apeksi xvi kota makassar,"['pengurus', 'asosiasi', 'pemerintah', 'kota', 'indonesia', 'apeksi', 'ruang', 'ganjar', 'pranowo', 'gagasan', 'capres', 'rakernas', 'apeksi', 'xvi', 'kota', 'makassar']","['urus', 'asosiasi', 'perintah', 'kota', 'indonesia', 'apeksi', 'ruang', 'ganjar', 'pranowo', 'gagas', 'capres', 'rakernas', 'apeksi', 'xvi', 'kota', 'makassar']"
TuanMuda_PITER,"@DokterTifa @jokowi @aniesbaswedan Ini tifa sok tau tentang jokowi takut si anis gagal jadi calon presiden.
Tanya sendiri sama ketua parpol yg mengusung si anis dia solit apa tidak untuk mendukung si anis. Saya mempertanyakan kepintaran anda sebagai dokter.",negatif,-1,"@doktertifa @jokowi @aniesbaswedan ini tifa sok tau tentang jokowi takut si anis gagal jadi calon presiden.
tanya sendiri sama ketua parpol yg mengusung si anis dia solit apa tidak untuk mendukung si anis. saya mempertanyakan kepintaran anda sebagai dokter.",ini tifa sok tau tentang jokowi takut si anis gagal jadi calon presiden tanya sendiri sama ketua parpol yg mengusung si anis dia solit apa tidak untuk mendukung si anis saya mempertanyakan kepintaran anda sebagai dokter,tifa sok jokowi takut anis gagal calon presiden ketua parpol mengusung anis solit mendukung anis kepintaran dokter,"['tifa', 'sok', 'jokowi', 'takut', 'anis', 'gagal', 'calon', 'presiden', 'ketua', 'parpol', 'mengusung', 'anis', 'solit', 'mendukung', 'anis', 'kepintaran', 'dokter']","['tifa', 'sok', 'jokowi', 'takut', 'anis', 'gagal', 'calon', 'presiden', 'ketua', 'parpol', 'usung', 'anis', 'solit', 'dukung', 'anis', 'pintar', 'dokter']"
MansyurPardan,"Pengakuan Ketum Parpol...!! Kalau Dukung Anies Baswedan, Kami Akan Hilan... https://t.co/YGuZVfMpOI via @YouTube begitu takutnya kepada Anies segala cara keji dilakukan rejim?",positif,1,"pengakuan ketum parpol...!! kalau dukung anies baswedan, kami akan hilan... https://t.co/yguzvfmpoi via @youtube begitu takutnya kepada anies segala cara keji dilakukan rejim?",pengakuan ketum parpol kalau dukung anies baswedan kami akan hilan via begitu takutnya kepada anies segala cara keji dilakukan rejim,pengakuan ketum parpol dukung anies baswedan hilan takutnya anies keji rejim,"['pengakuan', 'ketum', 'parpol', 'dukung', 'anies', 'baswedan', 'hilan', 'takutnya', 'anies', 'keji', 'rejim']","['aku', 'tum', 'parpol', 'dukung', 'anies', 'baswedan', 'hilan', 'takut', 'anies', 'keji', 'rejim']"
pikiran_rakyat,"Viral PDI-P Unggah Foto Ganjar Pranowo Ibadah Haji, Netizen: Foto Anies Baswedan Dipotong? #PikiranRakyat https://t.co/ueCkxinMMF",positif,1,"viral pdi-p unggah foto ganjar pranowo ibadah haji, netizen: foto anies baswedan dipotong? #pikiranrakyat https://t.co/ueckxinmmf",viral pdip unggah foto ganjar pranowo ibadah haji netizen foto anies baswedan dipotong,viral pdip unggah foto ganjar pranowo ibadah haji netizen foto anies baswedan dipotong,"['viral', 'pdip', 'unggah', 'foto', 'ganjar', 'pranowo', 'ibadah', 'haji', 'netizen', 'foto', 'anies', 'baswedan', 'dipotong']","['viral', 'pdip', 'unggah', 'foto', 'ganjar', 'pranowo', 'ibadah', 'haji', 'netizen', 'foto', 'anies', 'baswedan', 'potong']"
embie056736821,"Jangan pada cemburu yaa... 
Melihat orang yang tak disukai dikasihi sesama manusia memang sering menimbulkan kecemburuan
Wajar..
Manusiawi sih...
Kasihan kamu 😊

No worries, sama sama dapat kasih.. cuma beda di akhiran i sama an aja sih 
Antara @aniesbaswedan dan para pencemburu",negatif,-1,"jangan pada cemburu yaa... 
melihat orang yang tak disukai dikasihi sesama manusia memang sering menimbulkan kecemburuan
wajar..
manusiawi sih...
kasihan kamu 😊

no worries, sama sama dapat kasih.. cuma beda di akhiran i sama an aja sih 
antara @aniesbaswedan dan para pencemburu",jangan pada cemburu yaa melihat orang yang tak disukai dikasihi sesama manusia memang sering menimbulkan kecemburuan wajar manusiawi sih kasihan kamu no worries sama sama dapat kasih cuma beda di akhiran  sama an aja sih antara dan para pencemburu,cemburu yaa orang disukai dikasihi manusia menimbulkan kecemburuan wajar manusiawi kasihan worries kasih beda akhiran pencemburu,"['cemburu', 'yaa', 'orang', 'disukai', 'dikasihi', 'manusia', 'menimbulkan', 'kecemburuan', 'wajar', 'manusiawi', 'kasihan', 'worries', 'kasih', 'beda', 'akhiran', 'pencemburu']","['cemburu', 'yaa', 'orang', 'suka', 'kasih', 'manusia', 'timbul', 'cemburu', 'wajar', 'manusiawi', 'kasihan', 'worries', 'kasih', 'beda', 'akhir', 'cemburu']"
bintangku206,"@Sukardi2017 @nazaqistsha @ganjarpranowo babirun cebong kafir PKI seperti anda adalah bangkai busuk, muka busuk hati busuk, gigi rompal tak pernah gosok gigi, busuk hatimu seperti busuk wajahmu🤮🤮😅 https://t.co/SM1H9WLC27",negatif,-1,"@sukardi2017 @nazaqistsha @ganjarpranowo babirun cebong kafir pki seperti anda adalah bangkai busuk, muka busuk hati busuk, gigi rompal tak pernah gosok gigi, busuk hatimu seperti busuk wajahmu🤮🤮😅 https://t.co/sm1h9wlc27",babirun cebong kafir pki seperti anda adalah bangkai busuk muka busuk hati busuk gigi rompal tak pernah gosok gigi busuk hatimu seperti busuk wajahmu,babirun cebong kafir pki bangkai busuk muka busuk hati busuk gigi rompal gosok gigi busuk hatimu busuk wajahmu,"['babirun', 'cebong', 'kafir', 'pki', 'bangkai', 'busuk', 'muka', 'busuk', 'hati', 'busuk', 'gigi', 'rompal', 'gosok', 'gigi', 'busuk', 'hatimu', 'busuk', 'wajahmu']","['babirun', 'cebong', 'kafir', 'pki', 'bangkai', 'busuk', 'muka', 'busuk', 'hati', 'busuk', 'gigi', 'rompal', 'gosok', 'gigi', 'busuk', 'hati', 'busuk', 'wajah']"
SubchanBecam,@StefanAntonio__ @Verraagustian_ H. Letjend ( Pur) TNI Prabowo Subianto,netral,0,@stefanantonio__ @verraagustian_ h. letjend ( pur) tni prabowo subianto, letjend pur tni prabowo subianto,letjend pur tni prabowo subianto,"['letjend', 'pur', 'tni', 'prabowo', 'subianto']","['letjend', 'pur', 'tni', 'prabowo', 'subianto']"
ParksNatha6733,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah 4 kali ikut pemilu tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,positif,1,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah 4 kali ikut pemilu tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah kali ikut pemilu tersebut prabowo subianto,segudang informasi publik salah kaprah gagasan ide kali pemilu prabowo subianto,"['segudang', 'informasi', 'publik', 'salah', 'kaprah', 'gagasan', 'ide', 'kali', 'pemilu', 'prabowo', 'subianto']","['gudang', 'informasi', 'publik', 'salah', 'kaprah', 'gagas', 'ide', 'kali', 'milu', 'prabowo', 'subianto']"
Priyanto_Subekt,"Oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",positif,1,"oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",oleh sebab itulah menurut prabowo dunia harus belajar pada tradisi asia yaitu kompromi prabowo subianto,prabowo dunia belajar tradisi asia kompromi prabowo subianto,"['prabowo', 'dunia', 'belajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']","['prabowo', 'dunia', 'ajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']"
Harumiii_kn,"Belum lama ini, kata Igor, Prabowo berkesempatan makan siang bersama Presiden Jokowi di Istana Bogor pada Ahad (18/6) yang diakui membahas soal politik.  #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"belum lama ini, kata igor, prabowo berkesempatan makan siang bersama presiden jokowi di istana bogor pada ahad (18/6) yang diakui membahas soal politik.  #prabowoneruskepakdhe prabowo subianto",belum lama ini kata igor prabowo berkesempatan makan siang bersama presiden jokowi di istana bogor pada ahad yang diakui membahas soal politik prabowo subianto,igor prabowo berkesempatan makan siang presiden jokowi istana bogor ahad diakui membahas politik prabowo subianto,"['igor', 'prabowo', 'berkesempatan', 'makan', 'siang', 'presiden', 'jokowi', 'istana', 'bogor', 'ahad', 'diakui', 'membahas', 'politik', 'prabowo', 'subianto']","['igor', 'prabowo', 'sempat', 'makan', 'siang', 'presiden', 'jokowi', 'istana', 'bogor', 'ahad', 'aku', 'bahas', 'politik', 'prabowo', 'subianto']"
HasanToha3,@deny01184907 @DokterTifa @jokowi @aniesbaswedan Orang bodoh mana bisa berkata kata.,netral,0,@deny01184907 @doktertifa @jokowi @aniesbaswedan orang bodoh mana bisa berkata kata.,orang bodoh mana bisa berkata kata,orang bodoh,"['orang', 'bodoh']","['orang', 'bodoh']"
lord_ofthink,"Lagi hot issue
Haji undangan Raja Salman
Haji Furoda kaliiiii

Muhammadiyah
Pendek 
#AniesBaswedan https://t.co/Hvr3DQKRX0",negatif,-1,"lagi hot issue
haji undangan raja salman
haji furoda kaliiiii

muhammadiyah
pendek 
#aniesbaswedan https://t.co/hvr3dqkrx0",lagi hot issue haji undangan raja salman haji furoda kaliiiii muhammadiyah pendek,hot issue haji undangan raja salman haji furoda kaliiiii muhammadiyah pendek,"['hot', 'issue', 'haji', 'undangan', 'raja', 'salman', 'haji', 'furoda', 'kaliiiii', 'muhammadiyah', 'pendek']","['hot', 'issue', 'haji', 'undang', 'raja', 'salman', 'haji', 'furoda', 'kaliiiii', 'muhammadiyah', 'pendek']"
tetengmuma48221,"@islah_bahrawi @ganjarpranowo @aniesbaswedan Yg alumni Tokyo Daigaku dgn wajah rupawan yg tdk bosan² mengontemplasinya.
 Alhamdulillah atas kesempatan yg dkberikaNya ini.",positif,1,"@islah_bahrawi @ganjarpranowo @aniesbaswedan yg alumni tokyo daigaku dgn wajah rupawan yg tdk bosan² mengontemplasinya.
 alhamdulillah atas kesempatan yg dkberikanya ini.",bahrawi yg alumni tokyo daigaku dgn wajah rupawan yg tdk bosan mengontemplasinya alhamdulillah atas kesempatan yg dkberikanya ini,bahrawi alumni tokyo daigaku wajah rupawan bosan mengontemplasinya alhamdulillah kesempatan dkberikanya,"['bahrawi', 'alumni', 'tokyo', 'daigaku', 'wajah', 'rupawan', 'bosan', 'mengontemplasinya', 'alhamdulillah', 'kesempatan', 'dkberikanya']","['bahrawi', 'alumni', 'tokyo', 'daigaku', 'wajah', 'rupawan', 'bosan', 'kontemplasi', 'alhamdulillah', 'sempat', 'dkberikanya']"
Harumiii_kn,"Terlebih, Igor melihat sikap tegak lurus Prabowo kepada presiden yang secara konsisten mendukung dan berkomitmen untuk melanjutkan program pemerintahan Jokowi.  #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"terlebih, igor melihat sikap tegak lurus prabowo kepada presiden yang secara konsisten mendukung dan berkomitmen untuk melanjutkan program pemerintahan jokowi.  #prabowoneruskepakdhe prabowo subianto",terlebih igor melihat sikap tegak lurus prabowo kepada presiden yang secara konsisten mendukung dan berkomitmen untuk melanjutkan program pemerintahan jokowi prabowo subianto,igor sikap tegak lurus prabowo presiden konsisten mendukung berkomitmen melanjutkan program pemerintahan jokowi prabowo subianto,"['igor', 'sikap', 'tegak', 'lurus', 'prabowo', 'presiden', 'konsisten', 'mendukung', 'berkomitmen', 'melanjutkan', 'program', 'pemerintahan', 'jokowi', 'prabowo', 'subianto']","['igor', 'sikap', 'tegak', 'lurus', 'prabowo', 'presiden', 'konsisten', 'dukung', 'komitmen', 'lanjut', 'program', 'perintah', 'jokowi', 'prabowo', 'subianto']"
budhisjam,@Mdy_Asmara1701 Setuju… jadi kasihan Pak @aniesbaswedan yang “dijegal” pendukungnya sendiri gara2 keteledoran pendukungnya…,netral,0,@mdy_asmara1701 setuju… jadi kasihan pak @aniesbaswedan yang “dijegal” pendukungnya sendiri gara2 keteledoran pendukungnya…,asmara setuju jadi kasihan pak yang dijegal pendukungnya sendiri gara keteledoran pendukungnya,asmara setuju kasihan dijegal pendukungnya gara keteledoran pendukungnya,"['asmara', 'setuju', 'kasihan', 'dijegal', 'pendukungnya', 'gara', 'keteledoran', 'pendukungnya']","['asmara', 'tuju', 'kasihan', 'jegal', 'dukung', 'gara', 'teledor', 'dukung']"
irasetiawan1970,@Official_MNCTV @RCTIPlus Saya kenal dgn Pak Rtnya. Salah satu Tim sukses Anies Baswedan.,netral,0,@official_mnctv @rctiplus saya kenal dgn pak rtnya. salah satu tim sukses anies baswedan.,mnctv saya kenal dgn pak rtnya salah satu tim sukses anies baswedan,mnctv kenal rtnya salah tim sukses anies baswedan,"['mnctv', 'kenal', 'rtnya', 'salah', 'tim', 'sukses', 'anies', 'baswedan']","['mnctv', 'kenal', 'rtnya', 'salah', 'tim', 'sukses', 'anies', 'baswedan']"
HugaryYate74872,"Berikut adalah beberapa kutipan ide dan gagasan beliau yang saya nukil dari pidatonya di Forum Dialog The 20th Asian Summit IISS Shangri-La 2023, tentang perdamaian dunia. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",positif,1,"berikut adalah beberapa kutipan ide dan gagasan beliau yang saya nukil dari pidatonya di forum dialog the 20th asian summit iiss shangri-la 2023, tentang perdamaian dunia. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",berikut adalah beberapa kutipan ide dan gagasan beliau yang saya nukil dari pidatonya di forum dialog the th asian summit iiss shangrila tentang perdamaian dunia prabowo subianto,kutipan ide gagasan beliau nukil pidatonya forum dialog the th asian summit iiss shangrila perdamaian dunia prabowo subianto,"['kutipan', 'ide', 'gagasan', 'beliau', 'nukil', 'pidatonya', 'forum', 'dialog', 'the', 'th', 'asian', 'summit', 'iiss', 'shangrila', 'perdamaian', 'dunia', 'prabowo', 'subianto']","['kutip', 'ide', 'gagas', 'beliau', 'nukil', 'pidato', 'forum', 'dialog', 'the', 'th', 'asi', 'summit', 'iiss', 'shangrila', 'damai', 'dunia', 'prabowo', 'subianto']"
iina_surbakti,"Sejalan dengan Presiden Jokowi, Ganjar Pranowo genjot pembangunan infrastruktur desa. Dampaknya positif bagi perekonomian masyarakat. https://t.co/Dhag4SNitL",positif,1,"sejalan dengan presiden jokowi, ganjar pranowo genjot pembangunan infrastruktur desa. dampaknya positif bagi perekonomian masyarakat. https://t.co/dhag4snitl",sejalan dengan presiden jokowi ganjar pranowo genjot pembangunan infrastruktur desa dampaknya positif bagi perekonomian masyarakat,sejalan presiden jokowi ganjar pranowo genjot pembangunan infrastruktur desa dampaknya positif perekonomian masyarakat,"['sejalan', 'presiden', 'jokowi', 'ganjar', 'pranowo', 'genjot', 'pembangunan', 'infrastruktur', 'desa', 'dampaknya', 'positif', 'perekonomian', 'masyarakat']","['jalan', 'presiden', 'jokowi', 'ganjar', 'pranowo', 'genjot', 'bangun', 'infrastruktur', 'desa', 'dampak', 'positif', 'ekonomi', 'masyarakat']"
missuf2574780,"@Lembayung071 @ganjarpranowo @prabowo Sing bener ki yo netral ae kok
Ben do ra padu ae 🙏",negatif,-1,"@lembayung071 @ganjarpranowo @prabowo sing bener ki yo netral ae kok
ben do ra padu ae 🙏",sing bener ki yo netral ae kok ben do ra padu ae,sing bener ki yo netral ae ben do ra padu ae,"['sing', 'bener', 'ki', 'yo', 'netral', 'ae', 'ben', 'do', 'ra', 'padu', 'ae']","['sing', 'bener', 'ki', 'yo', 'netral', 'ae', 'ben', 'do', 'ra', 'padu', 'ae']"
