username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,,,1,"terlebih, igor melihat sikap tegak lurus prabowo kepada presiden yang secara konsisten mendukung dan berkomitmen untuk melanjutkan program pemerintahan jokowi.  #prabowoneruskepakdhe prabowo subianto",terlebih igor melihat sikap tegak lurus prabowo kepada presiden yang secara konsisten mendukung dan berkomitmen untuk melanjutkan program pemerintahan jokowi prabowo subianto,igor sikap tegak lurus prabowo presiden konsisten mendukung berkomitmen melanjutkan program pemerintahan jokowi prabowo subianto,"['igor', 'sikap', 'tegak', 'lurus', 'prabowo', 'presiden', 'konsisten', 'mendukung', 'berkomitmen', 'melanjutkan', 'program', 'pemerintahan', 'jokowi', 'prabowo', 'subianto']","['igor', 'sikap', 'tegak', 'lurus', 'prabowo', 'presiden', 'konsisten', 'dukung', 'komitmen', 'lanjut', 'program', 'perintah', 'jokowi', 'prabowo', 'subianto']"
,,,0,@rizal21414351 @islah_bahrawi @ganjarpranowo @aniesbaswedan bocil main agak jauh dikit ya. masih ngomong nusantara ae lambemu,bahrawi bocil main agak jauh dikit ya masih ngomong nusantara ae lambemu,bahrawi bocil main dikit ngomong nusantara ae lambemu,"['bahrawi', 'bocil', 'main', 'dikit', 'ngomong', 'nusantara', 'ae', 'lambemu']","['bahrawi', 'bocil', 'main', 'dikit', 'ngomong', 'nusantara', 'ae', 'lambe']"
,,,0,"@ganjarpranowo umes pak, keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres. ke daerah lain",umes pak keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres ke daerah lain,umes keluhan wargamu situ mentingin agenda pribadi nyapres daerah,"['umes', 'keluhan', 'wargamu', 'situ', 'mentingin', 'agenda', 'pribadi', 'nyapres', 'daerah']","['umes', 'keluh', 'warga', 'situ', 'mentingin', 'agenda', 'pribadi', 'nyapres', 'daerah']"
,,,0,"sebagai orang yang paling sering mengikuti event pemilu di indonesia, prabowo menjadi orang yang sering disalah artikan. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai orang yang paling sering mengikuti eventpemilu di indonesia prabowo menjadi orang yang sering disalah artikan prabowo subianto,orang mengikuti eventpemilu indonesia prabowo orang disalah artikan prabowo subianto,"['orang', 'mengikuti', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'disalah', 'artikan', 'prabowo', 'subianto']","['orang', 'ikut', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'salah', 'arti', 'prabowo', 'subianto']"
,,,-1,"@lembayung071 @ganjarpranowo @prabowo sing bener ki yo netral ae kok
ben do ra padu ae 🙏",sing bener ki yo netral ae kok ben do ra padu ae,sing bener ki yo netral ae ben do ra padu ae,"['sing', 'bener', 'ki', 'yo', 'netral', 'ae', 'ben', 'do', 'ra', 'padu', 'ae']","['sing', 'bener', 'ki', 'yo', 'netral', 'ae', 'ben', 'do', 'ra', 'padu', 'ae']"
,,,-1,"@lembayung071 @ganjarpranowo @prabowo tidak usah diladeni bajer2 lawan bun, krn kamu bukan pemain sosmed kyk anak tk. berempati saja ke mereka2 yg sptnya sedang bermasalah dgn suasana hati. kita tdk pernah tau problem pribadi apa yg sedang mrk hadapi. 🫰",tidak usah diladeni bajer lawan bun krn kamu bukan pemain sosmed kyk anak tk berempati saja ke mereka yg sptnya sedang bermasalah dgn suasana hati kita tdk pernah tau problem pribadi apa yg sedang mrk hadapi,diladeni bajer lawan bun pemain sosmed kyk anak berempati sptnya bermasalah suasana hati problem pribadi mrk hadapi,"['diladeni', 'bajer', 'lawan', 'bun', 'pemain', 'sosmed', 'kyk', 'anak', 'berempati', 'sptnya', 'bermasalah', 'suasana', 'hati', 'problem', 'pribadi', 'mrk', 'hadapi']","['laden', 'bajer', 'lawan', 'bun', 'main', 'sosmed', 'kyk', 'anak', 'empat', 'sptnya', 'masalah', 'suasana', 'hati', 'problem', 'pribadi', 'mrk', 'hadap']"
,,,0,"sebagai orang yang paling sering mengikuti event pemilu di indonesia, prabowo menjadi orang yang sering disalah artikan. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai orang yang paling sering mengikuti eventpemilu di indonesia prabowo menjadi orang yang sering disalah artikan prabowo subianto,orang mengikuti eventpemilu indonesia prabowo orang disalah artikan prabowo subianto,"['orang', 'mengikuti', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'disalah', 'artikan', 'prabowo', 'subianto']","['orang', 'ikut', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'salah', 'arti', 'prabowo', 'subianto']"
,,,1,"kalimat ""optimis aja""yg sering diucapkan pak @ganjarpranowo, ternyata mampu menginspirasi anak muda indonesia kaum milenial dan gen z.
seperti brand pakaian lokal ""greyman' yang terinspirasi pak ganjar yang dikenal sebagai si rambut putih, yang diluncurkan pada cfd senayan. https://t.co/cmaf0ngr42",kalimat optimis ajayg sering diucapkan pak ternyata mampu menginspirasi anak muda indonesia kaum milenial dan gen  seperti brand pakaian lokal greyman yang terinspirasi pak ganjar yang dikenal sebagai si rambut putih yang diluncurkan pada cfd senayan,kalimat optimis ajayg menginspirasi anak muda indonesia kaum milenial gen brand pakaian lokal greyman terinspirasi ganjar dikenal rambut putih diluncurkan cfd senayan,"['kalimat', 'optimis', 'ajayg', 'menginspirasi', 'anak', 'muda', 'indonesia', 'kaum', 'milenial', 'gen', 'brand', 'pakaian', 'lokal', 'greyman', 'terinspirasi', 'ganjar', 'dikenal', 'rambut', 'putih', 'diluncurkan', 'cfd', 'senayan']","['kalimat', 'optimis', 'ajayg', 'inspirasi', 'anak', 'muda', 'indonesia', 'kaum', 'milenial', 'gen', 'brand', 'pakai', 'lokal', 'greyman', 'inspirasi', 'ganjar', 'kenal', 'rambut', 'putih', 'luncur', 'cfd', 'senayan']"
,,,0,"“contohnya, indonesia menjuarai sepak bola di sea games kemarin begitu,” sambungnya.   #prabowoneruskepakdhe prabowo subianto",contohnya indonesia menjuarai sepak bola di sea games kemarin begitu sambungnya prabowo subianto,contohnya indonesia menjuarai sepak bola sea games kemarin sambungnya prabowo subianto,"['contohnya', 'indonesia', 'menjuarai', 'sepak', 'bola', 'sea', 'games', 'kemarin', 'sambungnya', 'prabowo', 'subianto']","['contoh', 'indonesia', 'juara', 'sepak', 'bola', 'sea', 'games', 'kemarin', 'sambung', 'prabowo', 'subianto']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/y8wjc6ggrj",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/2ltm8dd3te",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,-1,ihh...pendukung ny @ganjarpranowo otaknya mesum ya ngikutin siapa sih ini masa bunda kan perempuan si zon kan laki laki ...bukan muhrim @abahjojo_ apa nga malu mas ganjar pendukung ny otak mesum jangan jangan ngikutin 🤭🤭🤭🤭🤭,ihhpendukung ny otaknya mesum ya ngikutin siapa sih ini masa bunda kan perempuan si zon kan laki laki bukan muhrim apa nga malu mas ganjar pendukung ny otak mesum jangan jangan ngikutin,ihhpendukung otaknya mesum ngikutin bunda perempuan zon laki laki muhrim nga malu mas ganjar pendukung otak mesum ngikutin,"['ihhpendukung', 'otaknya', 'mesum', 'ngikutin', 'bunda', 'perempuan', 'zon', 'laki', 'laki', 'muhrim', 'nga', 'malu', 'mas', 'ganjar', 'pendukung', 'otak', 'mesum', 'ngikutin']","['ihhpendukung', 'otak', 'mesum', 'ngikutin', 'bunda', 'perempuan', 'zon', 'laki', 'laki', 'muhrim', 'nga', 'malu', 'mas', 'ganjar', 'dukung', 'otak', 'mesum', 'ngikutin']"
,,,0,@lembayung071 @ganjarpranowo @prabowo y mngertii, mngertii,mngertii,['mngertii'],['mngertii']
,,,0,@kmer212 @ganjarpranowo @prabowo @jokowi smoga sja,smoga sja,smoga sja,"['smoga', 'sja']","['smoga', 'sja']"
,,,1,"@islah_bahrawi @ganjarpranowo @aniesbaswedan yg alumni tokyo daigaku dgn wajah rupawan yg tdk bosan² mengontemplasinya.
 alhamdulillah atas kesempatan yg dkberikanya ini.",bahrawi yg alumni tokyo daigaku dgn wajah rupawan yg tdk bosan mengontemplasinya alhamdulillah atas kesempatan yg dkberikanya ini,bahrawi alumni tokyo daigaku wajah rupawan bosan mengontemplasinya alhamdulillah kesempatan dkberikanya,"['bahrawi', 'alumni', 'tokyo', 'daigaku', 'wajah', 'rupawan', 'bosan', 'mengontemplasinya', 'alhamdulillah', 'kesempatan', 'dkberikanya']","['bahrawi', 'alumni', 'tokyo', 'daigaku', 'wajah', 'rupawan', 'bosan', 'kontemplasi', 'alhamdulillah', 'sempat', 'dkberikanya']"
,,,0,@thisoldpain @prashad_aryana @yvxen @chaewonterbang @sosmedkeras @ganjarpranowo iki lho gubernur e.. uhuuuk,aryana iki lho gubernur  uhuuuk,aryana iki lho gubernur uhuuuk,"['aryana', 'iki', 'lho', 'gubernur', 'uhuuuk']","['aryana', 'iki', 'lho', 'gubernur', 'uhuuuk']"
,,,1,"beasiswa yang diterima adalah beasiswa penuh yang mencakup seluruh komponen, dari biaya hidup hingga kebutuhan pembelajaran. prabowo berharap program maupun kerja sama dengan pemerintah palestina berkelanjutan. #prabowoneruskepakdhe prabowo subianto",beasiswa yang diterima adalah beasiswa penuh yang mencakup seluruh komponen dari biaya hidup hingga kebutuhan pembelajaran prabowo berharap program maupun kerja sama dengan pemerintah palestina berkelanjutan prabowo subianto,beasiswa diterima beasiswa penuh mencakup komponen biaya hidup kebutuhan pembelajaran prabowo berharap program kerja pemerintah palestina berkelanjutan prabowo subianto,"['beasiswa', 'diterima', 'beasiswa', 'penuh', 'mencakup', 'komponen', 'biaya', 'hidup', 'kebutuhan', 'pembelajaran', 'prabowo', 'berharap', 'program', 'kerja', 'pemerintah', 'palestina', 'berkelanjutan', 'prabowo', 'subianto']","['beasiswa', 'terima', 'beasiswa', 'penuh', 'cakup', 'komponen', 'biaya', 'hidup', 'butuh', 'ajar', 'prabowo', 'harap', 'program', 'kerja', 'perintah', 'palestina', 'lanjut', 'prabowo', 'subianto']"
,,,0,@21ksshinerich @ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang 🙏🙏🤟🤟,chotimah dauphne,chotimah dauphne,"['chotimah', 'dauphne']","['chotimah', 'dauphne']"
,,,-1,"""programnya tahun ini kalau tidak salah 22 tempat, 22 pemuda pemudi palestina yang akan diseleksi oleh palestina dengan unhan di bidang kedokteran, farmasi, teknik dan mipa, #prabowoneruskepakdhe prabowo subianto",programnya tahun ini kalau tidak salah tempat pemuda pemudi palestina yang akan diseleksi oleh palestina dengan unhan di bidang kedokteran farmasi teknik dan mipa prabowo subianto,programnya salah pemuda pemudi palestina diseleksi palestina unhan bidang kedokteran farmasi teknik mipa prabowo subianto,"['programnya', 'salah', 'pemuda', 'pemudi', 'palestina', 'diseleksi', 'palestina', 'unhan', 'bidang', 'kedokteran', 'farmasi', 'teknik', 'mipa', 'prabowo', 'subianto']","['program', 'salah', 'pemuda', 'pemudi', 'palestina', 'seleksi', 'palestina', 'unhan', 'bidang', 'dokter', 'farmasi', 'teknik', 'mipa', 'prabowo', 'subianto']"
,,,-1,@ganjarpranowo lah katanya naik haji den kok sosmed tiada henti jangan jangan lagi nonton kesukaan mu 🤣,lah katanya naik haji den kok sosmed tiada henti jangan jangan lagi nonton kesukaan mu,haji den sosmed tiada henti nonton kesukaan mu,"['haji', 'den', 'sosmed', 'tiada', 'henti', 'nonton', 'kesukaan', 'mu']","['haji', 'den', 'sosmed', 'tiada', 'henti', 'nonton', 'suka', 'mu']"
,,,0,@islah_bahrawi @ganjarpranowo @aniesbaswedan lho...itu yg jadi tukang sotreknya king salmon,bahrawi lhoitu yg jadi tukang sotreknya king salmon,bahrawi lhoitu tukang sotreknya king salmon,"['bahrawi', 'lhoitu', 'tukang', 'sotreknya', 'king', 'salmon']","['bahrawi', 'lhoitu', 'tukang', 'sotreknya', 'king', 'salmon']"
,,,1,menteri pertahanan (menhan) ri prabowo subianto menyaksikan langsung penandatangan kerja sama di bidang pendidikan itu. #prabowoneruskepakdhe prabowo subianto,menteri pertahanan menhan ri prabowo subianto menyaksikan langsung penandatangan kerja sama di bidang pendidikan itu prabowo subianto,menteri pertahanan menhan ri prabowo subianto menyaksikan langsung penandatangan kerja bidang pendidikan prabowo subianto,"['menteri', 'pertahanan', 'menhan', 'ri', 'prabowo', 'subianto', 'menyaksikan', 'langsung', 'penandatangan', 'kerja', 'bidang', 'pendidikan', 'prabowo', 'subianto']","['menteri', 'tahan', 'menhan', 'ri', 'prabowo', 'subianto', 'saksi', 'langsung', 'penandatangan', 'kerja', 'bidang', 'didik', 'prabowo', 'subianto']"
,,,0,@03__nakula apakah jis itu proyek gagal dari gubernur sebelum anies baswedan. kalau iya berterima kasih lah sama anies baswedan,nakula apakah jis itu proyek gagal dari gubernur sebelum anies baswedan kalau iya berterima kasih lah sama anies baswedan,nakula jis proyek gagal gubernur anies baswedan iya berterima kasih anies baswedan,"['nakula', 'jis', 'proyek', 'gagal', 'gubernur', 'anies', 'baswedan', 'iya', 'berterima', 'kasih', 'anies', 'baswedan']","['nakula', 'jis', 'proyek', 'gagal', 'gubernur', 'anies', 'baswedan', 'iya', 'terima', 'kasih', 'anies', 'baswedan']"
,,,1,"diketahui, kerja sama ini merupakan tindak lanjut dari kunjungan perdana menteri (pm) palestina mohammed ibrahim shtayyeh di kementerian pertahanan ri, jakarta pusat, akhir tahun lalu. #prabowoneruskepakdhe prabowo subianto",diketahui kerja sama ini merupakan tindak lanjut dari kunjungan perdana menteri pm palestina mohammed ibrahim shtayyeh di kementerian pertahanan ri jakarta pusat akhir tahun lalu prabowo subianto,kerja tindak kunjungan perdana menteri pm palestina mohammed ibrahim shtayyeh kementerian pertahanan ri jakarta pusat prabowo subianto,"['kerja', 'tindak', 'kunjungan', 'perdana', 'menteri', 'pm', 'palestina', 'mohammed', 'ibrahim', 'shtayyeh', 'kementerian', 'pertahanan', 'ri', 'jakarta', 'pusat', 'prabowo', 'subianto']","['kerja', 'tindak', 'kunjung', 'perdana', 'menteri', 'pm', 'palestina', 'mohammed', 'ibrahim', 'shtayyeh', 'menteri', 'tahan', 'ri', 'jakarta', 'pusat', 'prabowo', 'subianto']"
