username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1645287925519900672,"Kalau Prabowo tak layak jual sepertinya, tidak; wong beliau adalah tokoh nasional, ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh Netijen.",negatif,-1,"kalau prabowo tak layak jual sepertinya, tidak; wong beliau adalah tokoh nasional, ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh netijen.",kalau prabowo tak layak jual sepertinya tidak wong beliau adalah tokoh nasional ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh netijen,prabowo layak jual beliau tokoh nasional jawabannya konten memiliki mutu diterima netijen,"['prabowo', 'layak', 'jual', 'beliau', 'tokoh', 'nasional', 'jawabannya', 'konten', 'memiliki', 'mutu', 'diterima', 'netijen']","['prabowo', 'layak', 'jual', 'beliau', 'tokoh', 'nasional', 'jawab', 'konten', 'milik', 'mutu', 'terima', 'netijen']"
1651740761237635074,"RT @AlMawardin7: Waktu kasus penghinaan eko Kuntadhi terhadap neng imaz, pak @ganjarpranowo mengaku tak kenal eko Kuntadhi. Sekali lagi keb…",negatif,-1,"rt @almawardin7: waktu kasus penghinaan eko kuntadhi terhadap neng imaz, pak @ganjarpranowo mengaku tak kenal eko kuntadhi. sekali lagi keb…",rt waktu kasus penghinaan eko kuntadhi terhadap neng imaz pak mengaku tak kenal eko kuntadhi sekali lagi keb,penghinaan eko kuntadhi neng imaz mengaku kenal eko kuntadhi keb,"['penghinaan', 'eko', 'kuntadhi', 'neng', 'imaz', 'mengaku', 'kenal', 'eko', 'kuntadhi', 'keb']","['hina', 'eko', 'kuntadhi', 'neng', 'imaz', 'aku', 'kenal', 'eko', 'kuntadhi', 'keb']"
1647187706437582849,RT @jeon30121997: mayoritas atau 60 % warga muslim Jawa yang mengaku santri memilih Gubernur Jawa Tengah Ganjar Pranowo sebagai calon presi…,positif,1,rt @jeon30121997: mayoritas atau 60 % warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presi…,rt mayoritas atau warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presi,mayoritas warga muslim jawa mengaku santri memilih gubernur jawa ganjar pranowo calon presi,"['mayoritas', 'warga', 'muslim', 'jawa', 'mengaku', 'santri', 'memilih', 'gubernur', 'jawa', 'ganjar', 'pranowo', 'calon', 'presi']","['mayoritas', 'warga', 'muslim', 'jawa', 'aku', 'santri', 'pilih', 'gubernur', 'jawa', 'ganjar', 'pranowo', 'calon', 'pres']"
1647213481727528960,"Jangan tertipu pada sosok Prabowo Subianto! 
Prabowo telah melakukan pelanggaran HAM berat, tolong tau diri dan bertanggung jawab pak. Jangan jadi Capres yang abal-abal dan abadi dong. https://t.co/jfZsYF7oFX",negatif,-1,"jangan tertipu pada sosok prabowo subianto! 
prabowo telah melakukan pelanggaran ham berat, tolong tau diri dan bertanggung jawab pak. jangan jadi capres yang abal-abal dan abadi dong. https://t.co/jfzsyf7ofx",jangan tertipu pada sosok prabowo subianto prabowo telah melakukan pelanggaran ham berat tolong tau diri dan bertanggung jawab pak jangan jadi capres yang abalabal dan abadi dong,tertipu sosok prabowo subianto prabowo pelanggaran ham berat bertanggung capres abalabal abadi,"['tertipu', 'sosok', 'prabowo', 'subianto', 'prabowo', 'pelanggaran', 'ham', 'berat', 'bertanggung', 'capres', 'abalabal', 'abadi']","['tipu', 'sosok', 'prabowo', 'subianto', 'prabowo', 'langgar', 'ham', 'berat', 'tanggung', 'capres', 'abalabal', 'abadi']"
dedy_gl100,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/bhGLdWd0GL",netral,0,"anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan

#tolakanies
#aniesgagal #aniesbaswedan #aniesanjlok https://t.co/bhgldwd0gl",anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan,anies baswedan pembohongan publik memanfaatkan ibadah suci haji sarana politik keagamaan,"['anies', 'baswedan', 'pembohongan', 'publik', 'memanfaatkan', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'keagamaan']","['anies', 'baswedan', 'bohong', 'publik', 'manfaat', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'agama']"
mithaaura5053,@kesiragerindra @kesiragerindra Prabowo Subianto Presiden RI,netral,0,@kesiragerindra @kesiragerindra prabowo subianto presiden ri,prabowo subianto presiden ri,prabowo subianto presiden ri,"['prabowo', 'subianto', 'presiden', 'ri']","['prabowo', 'subianto', 'presiden', 'ri']"
1646626705686302721,"@yusufagro @surabioncomamis @prabowo @are_inismyname @BANGSAygSUJUD @bengkeldodo @Chaves1305 @DarekaRendy @emham08 @florieliciouss @Kimberley_2024 @Kenikir27 Kejadian yg sesungguhnya dia telah jadi macan ompong dan telah berkhianat, tak layak memimpin. Faham ?",negatif,-1,"@yusufagro @surabioncomamis @prabowo @are_inismyname @bangsaygsujud @bengkeldodo @chaves1305 @darekarendy @emham08 @florieliciouss @kimberley_2024 @kenikir27 kejadian yg sesungguhnya dia telah jadi macan ompong dan telah berkhianat, tak layak memimpin. faham ?",inismyname kejadian yg sesungguhnya dia telah jadi macan ompong dan telah berkhianat tak layak memimpin faham,inismyname kejadian sesungguhnya macan ompong berkhianat layak memimpin faham,"['inismyname', 'kejadian', 'sesungguhnya', 'macan', 'ompong', 'berkhianat', 'layak', 'memimpin', 'faham']","['inismyname', 'jadi', 'sungguh', 'macan', 'ompong', 'khianat', 'layak', 'pimpin', 'faham']"
1655747491189633026,"RT @AlnilamOmar: Capres Yang Akan Bekerja Untuk Rakyat .
Bukan Capres yg didukung kekuatan oligarki.
Mari rapatkan barisan menuju era Perubahan",positif,1,"rt @alnilamomar: capres yang akan bekerja untuk rakyat .
bukan capres yg didukung kekuatan oligarki.
mari rapatkan barisan menuju era perubahan",rt capres yang akan bekerja untuk rakyat bukan capres yg didukung kekuatan oligarki mari rapatkan barisan menuju era perubahan,capres rakyat capres didukung kekuatan oligarki mari rapatkan barisan era perubahan,"['capres', 'rakyat', 'capres', 'didukung', 'kekuatan', 'oligarki', 'mari', 'rapatkan', 'barisan', 'era', 'perubahan']","['capres', 'rakyat', 'capres', 'dukung', 'kuat', 'oligarki', 'mari', 'rapat', 'baris', 'era', 'ubah']"
1655819877993836549,"RT @kba_news: Sambut Baik Deklarasi Amanat Indonesia, Wakil Ketua Banjarnegara Akui Mayoritas Kader PAN Dukung Anies https://t.co/KublNJ3iep",positif,1,"rt @kba_news: sambut baik deklarasi amanat indonesia, wakil ketua banjarnegara akui mayoritas kader pan dukung anies https://t.co/kublnj3iep",rt news sambut baik deklarasi amanat indonesia wakil ketua banjarnegara akui mayoritas kader pan dukunganies,news sambut deklarasi amanat indonesia wakil ketua banjarnegara akui mayoritas kader pan dukunganies,"['news', 'sambut', 'deklarasi', 'amanat', 'indonesia', 'wakil', 'ketua', 'banjarnegara', 'akui', 'mayoritas', 'kader', 'pan', 'dukunganies']","['news', 'sambut', 'deklarasi', 'amanat', 'indonesia', 'wakil', 'ketua', 'banjarnegara', 'aku', 'mayoritas', 'kader', 'pan', 'dukunganies']"
jonputradmc,"Kedekatan Jokowi dan Prabowo Semakin Jelas di Mata Publik,... - telusur #jokowi #prabowo #PrabowoSubianto https://t.co/Dgn594REJT",positif,1,"kedekatan jokowi dan prabowo semakin jelas di mata publik,... - telusur #jokowi #prabowo #prabowosubianto https://t.co/dgn594rejt",kedekatan jokowi dan prabowo semakin jelas di mata publik telusur,kedekatan jokowi prabowo mata publik telusur,"['kedekatan', 'jokowi', 'prabowo', 'mata', 'publik', 'telusur']","['dekat', 'jokowi', 'prabowo', 'mata', 'publik', 'telusur']"
1651230110970724354,RT @Midjan_La_: Roy Marten For Ganjar Pranowo https://t.co/FttoVyLWDa,positif,1,rt @midjan_la_: roy marten for ganjar pranowo https://t.co/fttovylwda,rt la roy marten for ganjar pranowo,la roy marten for ganjar pranowo,"['la', 'roy', 'marten', 'for', 'ganjar', 'pranowo']","['la', 'roy', 'marten', 'for', 'ganjar', 'pranowo']"
ahmadkdafi,@kadrun_pekok @Sukardi2017 @aniesbaswedan So tau lo,netral,0,@kadrun_pekok @sukardi2017 @aniesbaswedan so tau lo,pekok so tau lo,pekok so,"['pekok', 'so']","['kok', 'so']"
1636656345826066432,"RT @Fraksi_Gerindra: Dari Makassar, Kita Wujudkan Kemenangan Prabowo Presiden Dan Gerindra Menang di Pemilu 2024 , Ewako ! https://t.co/OE6…",positif,1,"rt @fraksi_gerindra: dari makassar, kita wujudkan kemenangan prabowo presiden dan gerindra menang di pemilu 2024 , ewako ! https://t.co/oe6…",rt gerindra dari makassar kita wujudkan kemenangan prabowo presiden dan gerindra menangdipemilu ewako,gerindra makassar wujudkan kemenangan prabowo presiden gerindra menangdipemilu ewako,"['gerindra', 'makassar', 'wujudkan', 'kemenangan', 'prabowo', 'presiden', 'gerindra', 'menangdipemilu', 'ewako']","['gerindra', 'makassar', 'wujud', 'menang', 'prabowo', 'presiden', 'gerindra', 'menangdipemilu', 'ewako']"
dedy_gl100,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/p7IlnhGJIM",negatif,-1,"kecurangan anies baswedan saat merebut jabatan rektor paramadina adalah bukti sifat aslinya

#tolakanies #tolakpolitikpencitraan #tenggelamkananies https://t.co/p7ilnhgjim",kecurangan anies baswedan saat merebut jabatan rektor paramadina adalah bukti sifat aslinya,kecurangan anies baswedan merebut jabatan rektor paramadina bukti sifat aslinya,"['kecurangan', 'anies', 'baswedan', 'merebut', 'jabatan', 'rektor', 'paramadina', 'bukti', 'sifat', 'aslinya']","['curang', 'anies', 'baswedan', 'rebut', 'jabat', 'rektor', 'paramadina', 'bukti', 'sifat', 'asli']"
1653608682335408130,"Anies Baswedan bermental tempe, tidak memiliki inisiatif seperti layaknya leader. Tidak cocok untuk Nyapres
#AniesBaswedan #AniesGagal #JanjiManisAnies #PolitikIdentitas #KoalisiPerubahan #AniesAntekCendana #UntukIndonesia #Capres2024 #Pilpres2024 #Pemilu2024 #PemiluSerentak2024 https://t.co/NxwdRWsjZl",negatif,-1,"anies baswedan bermental tempe, tidak memiliki inisiatif seperti layaknya leader. tidak cocok untuk nyapres
#aniesbaswedan #aniesgagal #janjimanisanies #politikidentitas #koalisiperubahan #aniesantekcendana #untukindonesia #capres2024 #pilpres2024 #pemilu2024 #pemiluserentak2024 https://t.co/nxwdrwsjzl",anies baswedan bermental tempe tidak memiliki inisiatif seperti layaknya leader tidak cocok untuk nyapres,anies baswedan bermental tempe memiliki inisiatif layaknya leader cocok nyapres,"['anies', 'baswedan', 'bermental', 'tempe', 'memiliki', 'inisiatif', 'layaknya', 'leader', 'cocok', 'nyapres']","['anies', 'baswedan', 'mental', 'tempe', 'milik', 'inisiatif', 'layak', 'leader', 'cocok', 'nyapres']"
1647145586125344768,"@DoankWarto PRABOWO tidak lepas dari kadrun walau kiamat..
Suara nasionalis itu sulit untuk prabowo karena aroma2 cendana dan pelanggaran HAM berat selalu menghantui..????????

JENDRAL HIJAU",negatif,-1,"@doankwarto prabowo tidak lepas dari kadrun walau kiamat..
suara nasionalis itu sulit untuk prabowo karena aroma2 cendana dan pelanggaran ham berat selalu menghantui..????????

jendral hijau",prabowo tidak lepas dari kadrun walau kiamat suara nasionalis itu sulit untuk prabowo karena aroma cendana dan pelanggaran ham berat selalu menghantui jendral hijau,prabowo lepas kadrun kiamat suara nasionalis sulit prabowo aroma cendana pelanggaran ham berat menghantui jendral hijau,"['prabowo', 'lepas', 'kadrun', 'kiamat', 'suara', 'nasionalis', 'sulit', 'prabowo', 'aroma', 'cendana', 'pelanggaran', 'ham', 'berat', 'menghantui', 'jendral', 'hijau']","['prabowo', 'lepas', 'kadrun', 'kiamat', 'suara', 'nasionalis', 'sulit', 'prabowo', 'aroma', 'cendana', 'langgar', 'ham', 'berat', 'hantu', 'jendral', 'hijau']"
wal_hasbi,@prabowo @rama_hidayat @prabowosubianto Login slur,netral,0,@prabowo @rama_hidayat @prabowosubianto login slur,hidayat login slur,hidayat login slur,"['hidayat', 'login', 'slur']","['hidayat', 'login', 'slur']"
1636966868899762177,"""Kami akan mengerahkan segenap upaya untuk memperjuangkan kemenangan di Kota Depok, pun demikian dengan kader Gerindra di kabupaten/kota lainnya,"" kata Jamal.
#PrestasiPrabowo #IkutPakde Prabowo Subianto",positif,1,"""kami akan mengerahkan segenap upaya untuk memperjuangkan kemenangan di kota depok, pun demikian dengan kader gerindra di kabupaten/kota lainnya,"" kata jamal.
#prestasiprabowo #ikutpakde prabowo subianto",kami akan mengerahkan segenap upaya untuk memperjuangkan kemenangan di kota depok pun demikian dengan kader gerindra di kabupatenkota lainnya kata jamal prabowo subianto,mengerahkan segenap upaya memperjuangkan kemenangan kota depok kader gerindra kabupatenkota jamal prabowo subianto,"['mengerahkan', 'segenap', 'upaya', 'memperjuangkan', 'kemenangan', 'kota', 'depok', 'kader', 'gerindra', 'kabupatenkota', 'jamal', 'prabowo', 'subianto']","['kerah', 'segenap', 'upaya', 'juang', 'menang', 'kota', 'depok', 'kader', 'gerindra', 'kabupatenkota', 'jamal', 'prabowo', 'subianto']"
1655233273029857280,"@AnKiiim_ Narasinya penuh muatan perjuangan tanpa harus menjatuhkan lawan. Orang baik, berpendidikan, cerdas dan punya prestasi. Insha Allah 2024 kalo pemilu berjalan fair dan rakyat mulai pintar memilih, Anies jadi pemimpin yg baru dan bawa perubahan.",positif,1,"@ankiiim_ narasinya penuh muatan perjuangan tanpa harus menjatuhkan lawan. orang baik, berpendidikan, cerdas dan punya prestasi. insha allah 2024 kalo pemilu berjalan fair dan rakyat mulai pintar memilih, anies jadi pemimpin yg baru dan bawa perubahan.",narasinya penuh muatan perjuangan tanpa harus menjatuhkan lawan orang baik berpendidikan cerdas dan punya prestasi insha allah kalo pemilu berjalan fair dan rakyat mulai pintar memilih anies jadi pemimpin yg baru dan bawa perubahan,narasinya penuh muatan perjuangan menjatuhkan lawan orang berpendidikan cerdas prestasi insha allah pemilu berjalan fair rakyat pintar memilih anies pemimpin bawa perubahan,"['narasinya', 'penuh', 'muatan', 'perjuangan', 'menjatuhkan', 'lawan', 'orang', 'berpendidikan', 'cerdas', 'prestasi', 'insha', 'allah', 'pemilu', 'berjalan', 'fair', 'rakyat', 'pintar', 'memilih', 'anies', 'pemimpin', 'bawa', 'perubahan']","['narasi', 'penuh', 'muat', 'juang', 'jatuh', 'lawan', 'orang', 'didik', 'cerdas', 'prestasi', 'insha', 'allah', 'milu', 'jalan', 'fair', 'rakyat', 'pintar', 'pilih', 'anies', 'pimpin', 'bawa', 'ubah']"
franxvvv,@Metro_TV @ganjarpranowo @aniesbaswedan Persaingan ketat ada di ganjar dan prabowo saja👇🙄 https://t.co/YwKnYU1dGH,netral,0,@metro_tv @ganjarpranowo @aniesbaswedan persaingan ketat ada di ganjar dan prabowo saja👇🙄 https://t.co/ywknyu1dgh,tv persaingan ketat ada di ganjar dan prabowo saja,tv persaingan ketat ganjar prabowo,"['tv', 'persaingan', 'ketat', 'ganjar', 'prabowo']","['tv', 'saing', 'ketat', 'ganjar', 'prabowo']"
1654698041822281729,#tolakcapreskorupsie_ktp dan bokeper !! https://t.co/B2rSTgxUwM https://t.co/otsMo3iPlk,negatif,-1,#tolakcapreskorupsie_ktp dan bokeper !! https://t.co/b2rstgxuwm https://t.co/otsmo3iplk,ktp dan bokeper,ktp bokeper,"['ktp', 'bokeper']","['ktp', 'bokeper']"
ganjarforall,"Gubernur Jawa Tengah (Jateng) Ganjar Pranowo lakukan mentoring pada 1.000 pelaku UMKM di Pendopo KRT Sosro Koesomo, Nganjuk, Jawa Timur (Jatim), Jumat 23 Juni 2023, dalam acara ‘Anniversary 1st UMKM’ Nganjuk.

#ganjarforall  #ganjarpranowo #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/NDn9FnGgFh",netral,0,"gubernur jawa tengah (jateng) ganjar pranowo lakukan mentoring pada 1.000 pelaku umkm di pendopo krt sosro koesomo, nganjuk, jawa timur (jatim), jumat 23 juni 2023, dalam acara ‘anniversary 1st umkm’ nganjuk.

#ganjarforall  #ganjarpranowo #menangkanganjar #generasigotongroyong https://t.co/ndn9fnggfh",gubernur jawa tengah jateng ganjar pranowo lakukan mentoring pada pelaku umkm di pendopo krt sosro koesomo nganjuk jawa timur jatim jumat juni dalam acara anniversary st umkm nganjuk,gubernur jawa jateng ganjar pranowo lakukan mentoring pelaku umkm pendopo krt sosro koesomo nganjuk jawa timur jatim jumat juni acara anniversary st umkm nganjuk,"['gubernur', 'jawa', 'jateng', 'ganjar', 'pranowo', 'lakukan', 'mentoring', 'pelaku', 'umkm', 'pendopo', 'krt', 'sosro', 'koesomo', 'nganjuk', 'jawa', 'timur', 'jatim', 'jumat', 'juni', 'acara', 'anniversary', 'st', 'umkm', 'nganjuk']","['gubernur', 'jawa', 'jateng', 'ganjar', 'pranowo', 'laku', 'mentoring', 'laku', 'umkm', 'pendopo', 'krt', 'sosro', 'koesomo', 'nganjuk', 'jawa', 'timur', 'jatim', 'jumat', 'juni', 'acara', 'anniversary', 'st', 'umkm', 'nganjuk']"
1636680958069075969,menjadi calon paling ideal sebagai Presiden Republik Indonesia tahun 2024 #PrestasiPrabowo #IkutPakde Prabowo Subianto,positif,1,menjadi calon paling ideal sebagai presiden republik indonesia tahun 2024 #prestasiprabowo #ikutpakde prabowo subianto,menjadi calon paling ideal sebagai presiden republik indonesia tahun prabowo subianto,calon ideal presiden republik indonesia prabowo subianto,"['calon', 'ideal', 'presiden', 'republik', 'indonesia', 'prabowo', 'subianto']","['calon', 'ideal', 'presiden', 'republik', 'indonesia', 'prabowo', 'subianto']"
1651778404272975872,"RT @P3n99u94t: KALO YANG INI SIH.., BAWASLU MENDADAK TUNA NETRA....‼️

#GanjarCapresBonekaBaru 
#GanjarCapresBonekaBaru 
???????? https://t.co/Pw…",negatif,-1,"rt @p3n99u94t: kalo yang ini sih.., bawaslu mendadak tuna netra....‼️

#ganjarcapresbonekabaru 
#ganjarcapresbonekabaru 
???????? https://t.co/pw…",rt kalo yang ini sih bawaslu mendadak tuna netra,bawaslu mendadak tuna netra,"['bawaslu', 'mendadak', 'tuna', 'netra']","['bawaslu', 'dadak', 'tuna', 'netra']"
1654703062349676544,"Usai Prabowo kini Giliran Ridwan Kamil Yg Menolak Ajakan Cawaores Dampingi Ganjar....‼️

#TolakCapresPenindasWadas
#TolakCapresPenindasWadas
???????? https://t.co/qU46wHhwKA",negatif,-1,"usai prabowo kini giliran ridwan kamil yg menolak ajakan cawaores dampingi ganjar....‼️

#tolakcaprespenindaswadas
#tolakcaprespenindaswadas
???????? https://t.co/qu46whhwka",usai prabowo kini giliran ridwan kamil yg menolak ajakan cawaores dampingi ganjar,prabowo giliran ridwan kamil menolak ajakan cawaores dampingi ganjar,"['prabowo', 'giliran', 'ridwan', 'kamil', 'menolak', 'ajakan', 'cawaores', 'dampingi', 'ganjar']","['prabowo', 'gilir', 'ridwan', 'kamil', 'tolak', 'aja', 'cawaores', 'damping', 'ganjar']"
1656527712209739776,"Rakyat Papua Barat Tolak Anies Bangsat Edan !

#TolakAnies
#AniesKadrun
#AniesGagal
#AniesBaswedan
#AniesNasdemOut https://t.co/Mn7pXrxllF",negatif,-1,"rakyat papua barat tolak anies bangsat edan !

#tolakanies
#anieskadrun
#aniesgagal
#aniesbaswedan
#aniesnasdemout https://t.co/mn7pxrxllf",rakyat papua barat tolak anies bangsat edan,rakyat papua barat tolak anies edan,"['rakyat', 'papua', 'barat', 'tolak', 'anies', 'edan']","['rakyat', 'papua', 'barat', 'tolak', 'anies', 'edan']"
1656527704899084288,"Jangan Gunakan Tempat Ibadah Untuk Kampanye !

#TolakAnies
#AniesKadrun
#AniesGagal
#AniesBaswedan
#AniesNasdemOut https://t.co/wCD5iBuc2a",negatif,-1,"jangan gunakan tempat ibadah untuk kampanye !

#tolakanies
#anieskadrun
#aniesgagal
#aniesbaswedan
#aniesnasdemout https://t.co/wcd5ibuc2a",jangan gunakan tempat ibadah untuk kampanye,ibadah kampanye,"['ibadah', 'kampanye']","['ibadah', 'kampanye']"
1636064942309908480,"Budi Djiwandono mengatakan, tidak menutup kemungkinan peluang duet Prabowo-Ganjar di Pilpres 2024. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

2024 Prabowo Menang
Pak Prabowo 2024

@prabowo @gerindr",positif,1,"budi djiwandono mengatakan, tidak menutup kemungkinan peluang duet prabowo-ganjar di pilpres 2024. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

2024 prabowo menang
pak prabowo 2024

@prabowo @gerindr",budi djiwandono mengatakan tidak menutup kemungkinan peluang duet prabowoganjar di pilpres capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo menang pak prabowo,budi djiwandono menutup peluang duet prabowoganjar pilpres capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo menang prabowo,"['budi', 'djiwandono', 'menutup', 'peluang', 'duet', 'prabowoganjar', 'pilpres', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'menang', 'prabowo']","['budi', 'djiwandono', 'tutup', 'peluang', 'duet', 'prabowoganjar', 'pilpres', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'menang', 'prabowo']"
